name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-02 03:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 04:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 05:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 06:46:00,128.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 07:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 08:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 09:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 10:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 11:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 12:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 13:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 14:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 15:45:00,128.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 16:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 17:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 18:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 19:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 20:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 21:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 22:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-02 23:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 00:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 01:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 02:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 03:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 04:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 05:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 06:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 07:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 08:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 09:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 10:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 11:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 12:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 13:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 14:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 15:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 16:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 17:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 18:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 19:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 20:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 21:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 22:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-03 23:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 00:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 01:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 02:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 03:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 04:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 05:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 06:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 07:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 08:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 09:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 10:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 11:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 12:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 13:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 14:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 15:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 16:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 17:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 18:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 19:45:00,103.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 20:45:00,101.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 21:45:00,100.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 22:45:00,100.0,84.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 23:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 00:45:00,101.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 01:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 02:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 03:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 04:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 05:45:00,107.0,91.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 06:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 07:45:00,108.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 08:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 09:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 10:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 11:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 12:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 13:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 14:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 15:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 16:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 17:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 18:45:00,108.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 19:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 20:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 21:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 22:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 23:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 00:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 01:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 02:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 03:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 04:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 05:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 06:45:00,120.0,104.0,138.0
Centre Hospitalier de St. Mary,2024-05-02 03:45:00,104.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-05-02 04:45:00,105.0,80.0,130.0
Centre Hospitalier de St. Mary,2024-05-02 05:45:00,107.0,82.0,132.0
Centre Hospitalier de St. Mary,2024-05-02 06:46:00,108.0,82.0,133.0
Centre Hospitalier de St. Mary,2024-05-02 07:45:00,109.0,86.0,136.0
Centre Hospitalier de St. Mary,2024-05-02 08:45:00,109.0,83.0,134.0
Centre Hospitalier de St. Mary,2024-05-02 09:45:00,110.0,82.0,134.0
Centre Hospitalier de St. Mary,2024-05-02 10:45:00,110.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-05-02 11:46:00,110.0,85.0,134.0
Centre Hospitalier de St. Mary,2024-05-02 12:45:00,108.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-05-02 13:45:00,105.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-05-02 14:45:00,102.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-05-02 15:45:00,100.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-05-02 16:45:00,100.0,76.0,124.0
Centre Hospitalier de St. Mary,2024-05-02 17:45:00,100.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-05-02 18:45:00,100.0,74.0,127.0
Centre Hospitalier de St. Mary,2024-05-02 19:45:00,100.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-05-02 20:45:00,100.0,74.0,125.0
Centre Hospitalier de St. Mary,2024-05-02 21:45:00,101.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-05-02 22:45:00,102.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-05-02 23:45:00,103.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-05-03 00:45:00,103.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-05-03 01:45:00,102.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-05-03 02:45:00,102.0,77.0,129.0
Centre Hospitalier de St. Mary,2024-05-03 03:45:00,103.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-05-03 04:45:00,105.0,80.0,129.0
Centre Hospitalier de St. Mary,2024-05-03 05:45:00,107.0,82.0,131.0
Centre Hospitalier de St. Mary,2024-05-03 06:45:00,108.0,82.0,132.0
Centre Hospitalier de St. Mary,2024-05-03 07:45:00,109.0,85.0,134.0
Centre Hospitalier de St. Mary,2024-05-03 08:45:00,109.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-05-03 09:45:00,110.0,84.0,136.0
Centre Hospitalier de St. Mary,2024-05-03 10:45:00,110.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-05-03 11:45:00,109.0,83.0,136.0
Centre Hospitalier de St. Mary,2024-05-03 12:45:00,107.0,81.0,133.0
Centre Hospitalier de St. Mary,2024-05-03 13:45:00,104.0,79.0,127.0
Centre Hospitalier de St. Mary,2024-05-03 14:45:00,101.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-05-03 15:45:00,99.0,77.0,125.0
Centre Hospitalier de St. Mary,2024-05-03 16:45:00,99.0,74.0,126.0
Centre Hospitalier de St. Mary,2024-05-03 17:45:00,99.0,74.0,122.0
Centre Hospitalier de St. Mary,2024-05-03 18:45:00,98.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-05-03 19:45:00,98.0,73.0,121.0
Centre Hospitalier de St. Mary,2024-05-03 20:45:00,97.0,73.0,121.0
Centre Hospitalier de St. Mary,2024-05-03 21:45:00,98.0,73.0,122.0
Centre Hospitalier de St. Mary,2024-05-03 22:45:00,98.0,72.0,124.0
Centre Hospitalier de St. Mary,2024-05-03 23:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2024-05-04 00:45:00,98.0,73.0,124.0
