name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-16 03:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 04:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 05:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 06:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 07:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 08:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 09:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 10:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 11:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 12:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 13:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 14:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 15:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 16:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 17:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 18:45:00,108.0,93.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 19:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 20:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 21:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 22:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 23:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 00:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 01:45:00,107.0,90.0,125.0
