name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-21 00:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 01:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 02:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 03:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 04:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 05:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 06:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 07:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 08:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 09:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 10:45:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 11:45:00,133.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 12:45:00,134.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 13:45:00,134.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 15:45:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 16:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 17:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 18:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 19:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 20:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 21:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 22:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 23:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 00:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 01:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 02:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 03:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 04:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 05:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 06:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 07:45:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 08:45:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 09:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 10:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 11:45:00,131.0,112.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 12:45:00,131.0,111.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 13:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 14:45:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 15:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 16:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 17:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 18:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 19:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 20:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 21:45:00,119.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 22:45:00,119.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 23:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 00:45:00,120.0,99.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 01:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 02:45:00,122.0,102.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 03:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 04:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 05:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 06:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 07:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 08:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 09:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 10:45:00,130.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 11:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 12:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 13:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 14:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 15:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 16:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 17:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 18:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 19:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 20:45:00,120.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 21:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 22:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 23:45:00,119.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 00:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 01:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 02:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 03:45:00,123.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 04:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 05:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 06:45:00,126.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 07:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 08:45:00,126.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 09:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 10:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 11:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 12:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 13:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 14:45:00,127.0,107.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 15:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 16:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 17:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 18:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 19:45:00,115.0,96.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 20:45:00,113.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 21:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 22:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 23:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 00:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 01:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 02:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 03:45:00,114.0,95.0,132.0
Centre Hospitalier de St. Mary,2025-01-21 00:45:00,129.0,104.0,155.0
Centre Hospitalier de St. Mary,2025-01-21 01:45:00,129.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-01-21 02:45:00,130.0,104.0,155.0
Centre Hospitalier de St. Mary,2025-01-21 03:45:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 04:45:00,133.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-01-21 05:45:00,135.0,111.0,160.0
Centre Hospitalier de St. Mary,2025-01-21 06:45:00,137.0,110.0,162.0
Centre Hospitalier de St. Mary,2025-01-21 07:45:00,138.0,112.0,164.0
Centre Hospitalier de St. Mary,2025-01-21 08:46:00,139.0,112.0,164.0
Centre Hospitalier de St. Mary,2025-01-21 09:45:00,139.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-01-21 10:45:00,140.0,113.0,164.0
Centre Hospitalier de St. Mary,2025-01-21 11:45:00,139.0,115.0,166.0
Centre Hospitalier de St. Mary,2025-01-21 12:45:00,137.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-01-21 13:45:00,135.0,109.0,161.0
Centre Hospitalier de St. Mary,2025-01-21 14:45:00,133.0,108.0,159.0
Centre Hospitalier de St. Mary,2025-01-21 15:45:00,131.0,106.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 16:45:00,131.0,106.0,157.0
Centre Hospitalier de St. Mary,2025-01-21 17:45:00,131.0,106.0,157.0
Centre Hospitalier de St. Mary,2025-01-21 18:45:00,130.0,104.0,155.0
Centre Hospitalier de St. Mary,2025-01-21 19:45:00,130.0,105.0,153.0
Centre Hospitalier de St. Mary,2025-01-21 20:45:00,130.0,106.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 21:45:00,130.0,105.0,157.0
Centre Hospitalier de St. Mary,2025-01-21 22:45:00,131.0,105.0,158.0
Centre Hospitalier de St. Mary,2025-01-21 23:45:00,131.0,105.0,157.0
Centre Hospitalier de St. Mary,2025-01-22 00:45:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-22 01:45:00,131.0,105.0,157.0
Centre Hospitalier de St. Mary,2025-01-22 02:45:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-01-22 03:45:00,132.0,106.0,157.0
Centre Hospitalier de St. Mary,2025-01-22 04:45:00,133.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-01-22 05:45:00,135.0,111.0,160.0
Centre Hospitalier de St. Mary,2025-01-22 06:45:00,137.0,110.0,162.0
Centre Hospitalier de St. Mary,2025-01-22 07:45:00,138.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-01-22 08:45:00,138.0,113.0,166.0
Centre Hospitalier de St. Mary,2025-01-22 09:45:00,139.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-01-22 10:45:00,139.0,113.0,165.0
Centre Hospitalier de St. Mary,2025-01-22 11:45:00,138.0,113.0,164.0
Centre Hospitalier de St. Mary,2025-01-22 12:45:00,136.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-01-22 13:45:00,134.0,109.0,162.0
Centre Hospitalier de St. Mary,2025-01-22 14:45:00,131.0,106.0,159.0
Centre Hospitalier de St. Mary,2025-01-22 15:45:00,130.0,104.0,155.0
Centre Hospitalier de St. Mary,2025-01-22 16:45:00,129.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-01-22 17:45:00,129.0,103.0,154.0
Centre Hospitalier de St. Mary,2025-01-22 18:45:00,129.0,102.0,154.0
Centre Hospitalier de St. Mary,2025-01-22 19:45:00,129.0,102.0,153.0
Centre Hospitalier de St. Mary,2025-01-22 20:45:00,128.0,102.0,153.0
Centre Hospitalier de St. Mary,2025-01-22 21:45:00,128.0,101.0,153.0
Centre Hospitalier de St. Mary,2025-01-22 22:45:00,129.0,103.0,156.0
Centre Hospitalier de St. Mary,2025-01-22 23:45:00,130.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-01-23 00:45:00,130.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-01-23 01:45:00,129.0,103.0,154.0
Centre Hospitalier de St. Mary,2025-01-23 02:45:00,129.0,106.0,153.0
Centre Hospitalier de St. Mary,2025-01-23 03:45:00,130.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-01-23 04:45:00,132.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-01-23 05:45:00,134.0,108.0,159.0
Centre Hospitalier de St. Mary,2025-01-23 06:45:00,136.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-01-23 07:45:00,137.0,112.0,163.0
Centre Hospitalier de St. Mary,2025-01-23 08:45:00,137.0,112.0,163.0
Centre Hospitalier de St. Mary,2025-01-23 09:45:00,137.0,113.0,165.0
Centre Hospitalier de St. Mary,2025-01-23 10:45:00,138.0,112.0,161.0
