name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-08 03:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 04:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 05:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 06:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 07:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 08:45:00,115.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 09:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 10:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 11:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 12:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 13:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 14:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 15:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 16:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 17:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 18:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 19:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 20:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 21:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 22:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 23:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 00:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 01:45:00,106.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 02:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 03:45:00,109.0,92.0,126.0
