name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-15 03:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 04:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 05:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 06:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 07:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 08:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 09:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 10:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 11:46:00,126.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 12:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 13:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 14:45:00,125.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 15:45:00,123.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 16:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 17:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 18:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 19:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 20:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 21:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 22:45:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-15 23:45:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 00:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 01:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 02:45:00,115.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 03:45:00,117.0,97.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 04:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 05:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 06:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 07:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 08:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 09:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 10:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 11:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 12:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 13:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 14:45:00,122.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 15:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 16:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 17:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 18:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 19:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 20:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 21:45:00,111.0,92.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 22:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-16 23:45:00,112.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 00:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 01:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 02:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 03:45:00,116.0,96.0,133.0
