name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-04 03:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 04:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 05:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 06:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 07:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 08:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 09:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 10:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 11:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 12:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 13:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 14:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 15:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 16:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 17:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 18:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 19:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 20:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 21:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 22:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-04 23:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 00:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 01:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 02:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 03:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 04:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 05:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 06:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 07:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 08:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 09:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 10:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 11:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 12:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 13:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 14:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 15:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 16:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 17:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 18:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 19:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 20:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 21:45:00,112.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 22:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-05 23:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 00:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 01:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 02:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 03:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 04:45:00,116.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 05:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 06:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 07:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 08:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 09:45:00,116.0,100.0,135.0
