name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-26 03:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 04:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 05:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 06:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 07:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 08:45:00,132.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 09:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 10:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 11:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 12:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 13:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 15:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 16:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 17:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 18:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 19:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 20:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 21:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 22:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 23:45:00,117.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 00:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 01:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 02:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 03:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 04:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 05:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 06:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 07:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 08:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 09:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 10:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 11:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 12:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 13:45:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 14:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 15:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 16:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 17:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 18:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 19:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 20:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 21:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 22:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 23:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 00:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 01:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 02:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 03:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 04:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 05:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 06:45:00,114.0,96.0,131.0
