name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-31 03:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 04:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 05:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 06:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 07:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 08:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 09:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 10:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 11:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 12:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 13:45:00,116.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 14:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 15:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 16:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 17:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 18:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 19:45:00,109.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 20:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 21:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 22:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-31 23:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 00:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 01:45:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 02:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 03:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 04:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 05:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 06:45:00,117.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 07:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 08:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 09:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 10:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 11:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 12:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 13:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 14:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 15:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 16:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 17:45:00,114.0,97.0,132.0
