name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-23 03:45:00,100.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 04:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 05:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 06:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 07:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 08:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 09:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 10:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 11:46:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 12:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 13:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 14:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 15:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 16:45:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 17:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 18:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 19:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 20:45:00,103.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 21:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 22:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 23:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 00:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 01:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 02:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 03:45:00,111.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 04:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 05:45:00,115.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 06:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 07:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 08:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 09:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 10:45:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 11:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 12:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 13:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 14:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 15:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 16:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 17:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 18:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 19:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 20:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 21:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 22:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-24 23:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 00:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 01:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 02:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 03:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 04:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 05:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 06:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 07:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 08:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 09:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 10:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 11:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 12:45:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 13:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 14:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 15:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 16:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 17:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 18:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 19:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 20:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 21:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 22:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 23:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 00:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 01:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 02:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 03:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 04:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 05:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 06:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 07:45:00,123.0,107.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 08:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 09:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 10:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 11:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 12:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 13:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 14:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 15:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 16:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 17:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 18:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 19:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 20:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 21:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 22:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 23:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 00:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 01:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 02:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 03:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 04:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 05:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 06:45:00,123.0,107.0,142.0
Centre Hospitalier de St. Mary,2025-03-23 03:45:00,100.0,78.0,125.0
Centre Hospitalier de St. Mary,2025-03-23 04:45:00,102.0,78.0,129.0
Centre Hospitalier de St. Mary,2025-03-23 05:45:00,104.0,79.0,129.0
Centre Hospitalier de St. Mary,2025-03-23 06:45:00,105.0,79.0,129.0
Centre Hospitalier de St. Mary,2025-03-23 07:45:00,106.0,81.0,130.0
Centre Hospitalier de St. Mary,2025-03-23 08:45:00,107.0,82.0,134.0
Centre Hospitalier de St. Mary,2025-03-23 09:45:00,107.0,85.0,132.0
Centre Hospitalier de St. Mary,2025-03-23 10:45:00,107.0,81.0,133.0
Centre Hospitalier de St. Mary,2025-03-23 11:46:00,107.0,84.0,134.0
Centre Hospitalier de St. Mary,2025-03-23 12:45:00,105.0,80.0,129.0
Centre Hospitalier de St. Mary,2025-03-23 13:45:00,103.0,77.0,125.0
Centre Hospitalier de St. Mary,2025-03-23 14:45:00,101.0,76.0,127.0
Centre Hospitalier de St. Mary,2025-03-23 15:45:00,100.0,76.0,125.0
Centre Hospitalier de St. Mary,2025-03-23 16:45:00,99.0,74.0,122.0
Centre Hospitalier de St. Mary,2025-03-23 17:45:00,100.0,75.0,125.0
Centre Hospitalier de St. Mary,2025-03-23 18:45:00,100.0,75.0,123.0
Centre Hospitalier de St. Mary,2025-03-23 19:45:00,100.0,76.0,124.0
Centre Hospitalier de St. Mary,2025-03-23 20:45:00,100.0,75.0,125.0
Centre Hospitalier de St. Mary,2025-03-23 21:45:00,101.0,76.0,125.0
Centre Hospitalier de St. Mary,2025-03-23 22:45:00,102.0,80.0,126.0
Centre Hospitalier de St. Mary,2025-03-23 23:45:00,103.0,80.0,129.0
Centre Hospitalier de St. Mary,2025-03-24 00:45:00,104.0,80.0,128.0
Centre Hospitalier de St. Mary,2025-03-24 01:45:00,104.0,81.0,128.0
Centre Hospitalier de St. Mary,2025-03-24 02:45:00,105.0,79.0,127.0
Centre Hospitalier de St. Mary,2025-03-24 03:45:00,107.0,81.0,133.0
Centre Hospitalier de St. Mary,2025-03-24 04:45:00,109.0,83.0,133.0
Centre Hospitalier de St. Mary,2025-03-24 05:45:00,112.0,89.0,137.0
Centre Hospitalier de St. Mary,2025-03-24 06:45:00,114.0,89.0,138.0
Centre Hospitalier de St. Mary,2025-03-24 07:45:00,116.0,90.0,141.0
Centre Hospitalier de St. Mary,2025-03-24 08:45:00,117.0,92.0,143.0
Centre Hospitalier de St. Mary,2025-03-24 09:45:00,118.0,94.0,143.0
Centre Hospitalier de St. Mary,2025-03-24 10:45:00,119.0,93.0,144.0
Centre Hospitalier de St. Mary,2025-03-24 11:45:00,119.0,94.0,142.0
Centre Hospitalier de St. Mary,2025-03-24 12:45:00,118.0,91.0,142.0
Centre Hospitalier de St. Mary,2025-03-24 13:45:00,116.0,92.0,141.0
Centre Hospitalier de St. Mary,2025-03-24 14:45:00,115.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-03-24 15:45:00,114.0,88.0,140.0
Centre Hospitalier de St. Mary,2025-03-24 16:45:00,114.0,88.0,139.0
Centre Hospitalier de St. Mary,2025-03-24 17:45:00,114.0,89.0,138.0
Centre Hospitalier de St. Mary,2025-03-24 18:45:00,115.0,90.0,142.0
Centre Hospitalier de St. Mary,2025-03-24 19:45:00,115.0,89.0,140.0
Centre Hospitalier de St. Mary,2025-03-24 20:45:00,115.0,88.0,142.0
Centre Hospitalier de St. Mary,2025-03-24 21:45:00,116.0,91.0,141.0
Centre Hospitalier de St. Mary,2025-03-24 22:45:00,117.0,90.0,141.0
Centre Hospitalier de St. Mary,2025-03-24 23:45:00,118.0,93.0,142.0
Centre Hospitalier de St. Mary,2025-03-25 00:45:00,118.0,91.0,143.0
Centre Hospitalier de St. Mary,2025-03-25 01:45:00,118.0,94.0,144.0
Centre Hospitalier de St. Mary,2025-03-25 02:45:00,119.0,94.0,143.0
Centre Hospitalier de St. Mary,2025-03-25 03:45:00,120.0,94.0,143.0
Centre Hospitalier de St. Mary,2025-03-25 04:45:00,122.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-03-25 05:45:00,124.0,100.0,150.0
Centre Hospitalier de St. Mary,2025-03-25 06:45:00,126.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-03-25 07:45:00,127.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-03-25 08:45:00,128.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-03-25 09:45:00,129.0,105.0,152.0
Centre Hospitalier de St. Mary,2025-03-25 10:45:00,129.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-03-25 11:45:00,128.0,102.0,153.0
Centre Hospitalier de St. Mary,2025-03-25 12:45:00,126.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-03-25 13:45:00,124.0,99.0,149.0
Centre Hospitalier de St. Mary,2025-03-25 14:45:00,122.0,97.0,147.0
Centre Hospitalier de St. Mary,2025-03-25 15:45:00,120.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-03-25 16:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-03-25 17:45:00,120.0,95.0,144.0
Centre Hospitalier de St. Mary,2025-03-25 18:45:00,120.0,93.0,144.0
Centre Hospitalier de St. Mary,2025-03-25 19:45:00,119.0,95.0,143.0
Centre Hospitalier de St. Mary,2025-03-25 20:45:00,119.0,94.0,144.0
Centre Hospitalier de St. Mary,2025-03-25 21:45:00,119.0,96.0,144.0
Centre Hospitalier de St. Mary,2025-03-25 22:45:00,120.0,93.0,143.0
Centre Hospitalier de St. Mary,2025-03-25 23:45:00,121.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-03-26 00:45:00,121.0,98.0,147.0
Centre Hospitalier de St. Mary,2025-03-26 01:45:00,120.0,94.0,144.0
Centre Hospitalier de St. Mary,2025-03-26 02:45:00,120.0,96.0,144.0
Centre Hospitalier de St. Mary,2025-03-26 03:45:00,121.0,95.0,146.0
Centre Hospitalier de St. Mary,2025-03-26 04:45:00,123.0,99.0,149.0
Centre Hospitalier de St. Mary,2025-03-26 05:45:00,125.0,100.0,151.0
Centre Hospitalier de St. Mary,2025-03-26 06:45:00,127.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-03-26 07:45:00,128.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-03-26 08:45:00,128.0,103.0,153.0
Centre Hospitalier de St. Mary,2025-03-26 09:45:00,129.0,102.0,153.0
Centre Hospitalier de St. Mary,2025-03-26 10:45:00,129.0,104.0,152.0
Centre Hospitalier de St. Mary,2025-03-26 11:45:00,128.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-03-26 12:45:00,126.0,103.0,152.0
Centre Hospitalier de St. Mary,2025-03-26 13:45:00,124.0,100.0,151.0
Centre Hospitalier de St. Mary,2025-03-26 14:45:00,121.0,96.0,146.0
Centre Hospitalier de St. Mary,2025-03-26 15:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-03-26 16:45:00,119.0,94.0,144.0
Centre Hospitalier de St. Mary,2025-03-26 17:45:00,119.0,96.0,144.0
Centre Hospitalier de St. Mary,2025-03-26 18:45:00,119.0,96.0,143.0
Centre Hospitalier de St. Mary,2025-03-26 19:45:00,118.0,93.0,144.0
Centre Hospitalier de St. Mary,2025-03-26 20:45:00,118.0,92.0,143.0
Centre Hospitalier de St. Mary,2025-03-26 21:45:00,118.0,93.0,142.0
Centre Hospitalier de St. Mary,2025-03-26 22:45:00,119.0,91.0,142.0
Centre Hospitalier de St. Mary,2025-03-26 23:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-03-27 00:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-03-27 01:45:00,119.0,94.0,144.0
Centre Hospitalier de St. Mary,2025-03-27 02:45:00,119.0,94.0,144.0
Centre Hospitalier de St. Mary,2025-03-27 03:45:00,120.0,96.0,146.0
Centre Hospitalier de St. Mary,2025-03-27 04:45:00,122.0,98.0,147.0
Centre Hospitalier de St. Mary,2025-03-27 05:45:00,124.0,98.0,146.0
Centre Hospitalier de St. Mary,2025-03-27 06:45:00,125.0,101.0,150.0
CHU Sainte-Justine,2025-03-23 03:45:00,74.0,39.0,107.0
CHU Sainte-Justine,2025-03-23 04:45:00,68.0,33.0,104.0
CHU Sainte-Justine,2025-03-23 05:45:00,61.0,27.0,96.0
CHU Sainte-Justine,2025-03-23 06:45:00,55.0,24.0,91.0
CHU Sainte-Justine,2025-03-23 07:45:00,53.0,19.0,89.0
CHU Sainte-Justine,2025-03-23 08:45:00,54.0,21.0,90.0
CHU Sainte-Justine,2025-03-23 09:45:00,60.0,27.0,97.0
CHU Sainte-Justine,2025-03-23 10:45:00,68.0,34.0,100.0
CHU Sainte-Justine,2025-03-23 11:46:00,76.0,44.0,111.0
CHU Sainte-Justine,2025-03-23 12:45:00,82.0,50.0,116.0
CHU Sainte-Justine,2025-03-23 13:45:00,87.0,53.0,120.0
CHU Sainte-Justine,2025-03-23 14:45:00,90.0,55.0,124.0
CHU Sainte-Justine,2025-03-23 15:45:00,92.0,59.0,127.0
CHU Sainte-Justine,2025-03-23 16:45:00,95.0,62.0,130.0
CHU Sainte-Justine,2025-03-23 17:45:00,98.0,64.0,130.0
CHU Sainte-Justine,2025-03-23 18:45:00,101.0,65.0,136.0
CHU Sainte-Justine,2025-03-23 19:45:00,104.0,69.0,136.0
CHU Sainte-Justine,2025-03-23 20:45:00,106.0,73.0,143.0
CHU Sainte-Justine,2025-03-23 21:45:00,107.0,74.0,143.0
CHU Sainte-Justine,2025-03-23 22:45:00,104.0,71.0,141.0
CHU Sainte-Justine,2025-03-23 23:45:00,100.0,68.0,134.0
CHU Sainte-Justine,2025-03-24 00:45:00,96.0,62.0,131.0
CHU Sainte-Justine,2025-03-24 01:45:00,91.0,58.0,128.0
CHU Sainte-Justine,2025-03-24 02:45:00,87.0,51.0,120.0
CHU Sainte-Justine,2025-03-24 03:45:00,82.0,48.0,117.0
CHU Sainte-Justine,2025-03-24 04:45:00,76.0,41.0,108.0
CHU Sainte-Justine,2025-03-24 05:45:00,70.0,37.0,107.0
CHU Sainte-Justine,2025-03-24 06:45:00,65.0,29.0,99.0
CHU Sainte-Justine,2025-03-24 07:45:00,63.0,29.0,97.0
CHU Sainte-Justine,2025-03-24 08:45:00,65.0,31.0,99.0
CHU Sainte-Justine,2025-03-24 09:45:00,71.0,37.0,108.0
CHU Sainte-Justine,2025-03-24 10:45:00,79.0,45.0,112.0
CHU Sainte-Justine,2025-03-24 11:45:00,87.0,53.0,120.0
CHU Sainte-Justine,2025-03-24 12:45:00,94.0,59.0,128.0
CHU Sainte-Justine,2025-03-24 13:45:00,99.0,63.0,133.0
CHU Sainte-Justine,2025-03-24 14:45:00,102.0,67.0,135.0
CHU Sainte-Justine,2025-03-24 15:45:00,104.0,71.0,137.0
CHU Sainte-Justine,2025-03-24 16:45:00,107.0,75.0,142.0
CHU Sainte-Justine,2025-03-24 17:45:00,110.0,75.0,142.0
CHU Sainte-Justine,2025-03-24 18:45:00,113.0,78.0,145.0
CHU Sainte-Justine,2025-03-24 19:45:00,116.0,81.0,151.0
CHU Sainte-Justine,2025-03-24 20:45:00,118.0,85.0,153.0
CHU Sainte-Justine,2025-03-24 21:45:00,118.0,84.0,151.0
CHU Sainte-Justine,2025-03-24 22:45:00,115.0,81.0,150.0
CHU Sainte-Justine,2025-03-24 23:45:00,111.0,76.0,147.0
CHU Sainte-Justine,2025-03-25 00:45:00,106.0,71.0,139.0
CHU Sainte-Justine,2025-03-25 01:45:00,101.0,67.0,135.0
CHU Sainte-Justine,2025-03-25 02:45:00,96.0,63.0,129.0
CHU Sainte-Justine,2025-03-25 03:45:00,90.0,55.0,123.0
CHU Sainte-Justine,2025-03-25 04:45:00,84.0,51.0,118.0
CHU Sainte-Justine,2025-03-25 05:45:00,77.0,44.0,111.0
CHU Sainte-Justine,2025-03-25 06:45:00,71.0,35.0,104.0
CHU Sainte-Justine,2025-03-25 07:45:00,68.0,33.0,105.0
CHU Sainte-Justine,2025-03-25 08:45:00,70.0,37.0,104.0
CHU Sainte-Justine,2025-03-25 09:45:00,75.0,42.0,110.0
CHU Sainte-Justine,2025-03-25 10:45:00,83.0,49.0,118.0
CHU Sainte-Justine,2025-03-25 11:45:00,90.0,57.0,123.0
CHU Sainte-Justine,2025-03-25 12:45:00,96.0,62.0,131.0
CHU Sainte-Justine,2025-03-25 13:45:00,100.0,68.0,133.0
CHU Sainte-Justine,2025-03-25 14:45:00,103.0,69.0,139.0
CHU Sainte-Justine,2025-03-25 15:45:00,105.0,73.0,138.0
CHU Sainte-Justine,2025-03-25 16:45:00,107.0,75.0,139.0
CHU Sainte-Justine,2025-03-25 17:45:00,109.0,77.0,143.0
CHU Sainte-Justine,2025-03-25 18:45:00,112.0,78.0,145.0
CHU Sainte-Justine,2025-03-25 19:45:00,114.0,82.0,148.0
CHU Sainte-Justine,2025-03-25 20:45:00,116.0,83.0,150.0
CHU Sainte-Justine,2025-03-25 21:45:00,115.0,82.0,148.0
CHU Sainte-Justine,2025-03-25 22:45:00,112.0,80.0,146.0
CHU Sainte-Justine,2025-03-25 23:45:00,108.0,71.0,140.0
CHU Sainte-Justine,2025-03-26 00:45:00,102.0,70.0,137.0
CHU Sainte-Justine,2025-03-26 01:45:00,97.0,61.0,130.0
CHU Sainte-Justine,2025-03-26 02:45:00,92.0,57.0,126.0
CHU Sainte-Justine,2025-03-26 03:45:00,86.0,51.0,118.0
CHU Sainte-Justine,2025-03-26 04:45:00,80.0,48.0,112.0
CHU Sainte-Justine,2025-03-26 05:45:00,73.0,40.0,108.0
CHU Sainte-Justine,2025-03-26 06:45:00,67.0,33.0,103.0
CHU Sainte-Justine,2025-03-26 07:45:00,65.0,31.0,97.0
CHU Sainte-Justine,2025-03-26 08:45:00,66.0,33.0,99.0
CHU Sainte-Justine,2025-03-26 09:45:00,72.0,37.0,106.0
CHU Sainte-Justine,2025-03-26 10:45:00,79.0,46.0,111.0
CHU Sainte-Justine,2025-03-26 11:45:00,87.0,53.0,122.0
CHU Sainte-Justine,2025-03-26 12:45:00,93.0,58.0,127.0
CHU Sainte-Justine,2025-03-26 13:45:00,98.0,63.0,133.0
CHU Sainte-Justine,2025-03-26 14:45:00,101.0,68.0,136.0
CHU Sainte-Justine,2025-03-26 15:45:00,103.0,66.0,137.0
CHU Sainte-Justine,2025-03-26 16:45:00,105.0,72.0,140.0
CHU Sainte-Justine,2025-03-26 17:45:00,108.0,72.0,146.0
CHU Sainte-Justine,2025-03-26 18:45:00,111.0,77.0,144.0
CHU Sainte-Justine,2025-03-26 19:45:00,113.0,74.0,149.0
CHU Sainte-Justine,2025-03-26 20:45:00,115.0,80.0,149.0
CHU Sainte-Justine,2025-03-26 21:45:00,115.0,80.0,148.0
CHU Sainte-Justine,2025-03-26 22:45:00,113.0,80.0,148.0
CHU Sainte-Justine,2025-03-26 23:45:00,108.0,71.0,142.0
CHU Sainte-Justine,2025-03-27 00:45:00,103.0,67.0,138.0
CHU Sainte-Justine,2025-03-27 01:45:00,98.0,63.0,130.0
CHU Sainte-Justine,2025-03-27 02:45:00,93.0,59.0,127.0
CHU Sainte-Justine,2025-03-27 03:45:00,87.0,54.0,121.0
CHU Sainte-Justine,2025-03-27 04:45:00,81.0,48.0,114.0
CHU Sainte-Justine,2025-03-27 05:45:00,74.0,41.0,109.0
CHU Sainte-Justine,2025-03-27 06:45:00,69.0,36.0,100.0
Hôpital de Lachine,2025-03-23 03:45:00,110.0,84.0,136.0
Hôpital de Lachine,2025-03-23 04:45:00,111.0,86.0,135.0
Hôpital de Lachine,2025-03-23 05:45:00,113.0,86.0,136.0
Hôpital de Lachine,2025-03-23 06:45:00,113.0,86.0,140.0
Hôpital de Lachine,2025-03-23 07:45:00,114.0,86.0,140.0
Hôpital de Lachine,2025-03-23 08:45:00,114.0,89.0,140.0
Hôpital de Lachine,2025-03-23 09:45:00,114.0,88.0,139.0
Hôpital de Lachine,2025-03-23 10:45:00,116.0,90.0,141.0
Hôpital de Lachine,2025-03-23 11:46:00,117.0,90.0,144.0
