name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-30 02:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 03:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 04:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 05:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 06:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 07:46:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 08:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 09:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 10:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 11:46:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 12:46:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 13:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 14:46:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 15:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 16:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 17:46:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 18:46:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 19:46:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 20:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 21:46:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 22:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 23:46:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 00:46:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 01:46:00,105.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 02:46:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 03:46:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 04:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 05:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 06:46:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 07:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 08:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 09:46:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 10:46:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 11:46:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 12:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 13:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 14:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 15:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 16:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 17:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 18:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 19:46:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 20:46:00,110.0,92.0,128.0
