name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-30 03:45:00,123.0,107.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 04:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 05:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 06:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 07:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 08:45:00,124.0,108.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 09:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 10:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 11:46:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 12:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 13:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 14:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 15:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 16:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 17:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 18:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 19:45:00,113.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 20:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 21:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 22:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 23:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 00:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 01:45:00,112.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 02:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 03:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 04:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 05:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 06:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 07:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 08:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 09:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 10:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 11:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 12:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 13:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 14:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 15:45:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 16:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 17:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 18:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 19:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 20:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 21:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 22:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 23:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 00:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 01:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 02:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 03:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 05:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 06:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 07:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 08:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 09:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 10:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 11:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 12:45:00,134.0,116.0,151.0
