name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-05 03:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 04:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 05:45:00,100.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 06:45:00,100.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 07:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 08:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 09:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 10:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 11:46:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 12:45:00,102.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 13:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 14:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 15:45:00,98.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 16:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 17:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 18:45:00,91.0,73.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 19:45:00,89.0,72.0,105.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 20:45:00,87.0,70.0,104.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 21:45:00,86.0,70.0,103.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 22:45:00,86.0,68.0,103.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 23:45:00,86.0,70.0,104.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 00:45:00,86.0,70.0,103.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 01:45:00,87.0,71.0,104.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 02:45:00,88.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 03:45:00,90.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 04:45:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 05:45:00,93.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 06:45:00,94.0,75.0,110.0
