name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-06 03:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 04:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 05:45:00,111.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 06:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 07:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 08:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 09:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 10:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 11:46:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 12:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 13:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 14:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 15:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 16:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 17:45:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 18:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 19:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 20:45:00,98.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 21:45:00,97.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 22:45:00,97.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 23:45:00,97.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 00:45:00,97.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 01:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 02:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 03:45:00,99.0,79.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 04:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 05:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 06:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 07:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 08:45:00,100.0,81.0,118.0
