name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-06 03:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 04:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 05:45:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 06:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 07:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 08:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 09:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 10:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 11:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 12:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 13:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 14:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 15:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 16:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 17:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 18:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 19:45:00,114.0,98.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 20:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 21:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 22:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 23:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 00:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 01:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 02:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 03:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 04:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 05:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 06:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 07:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 08:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 09:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 10:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 11:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 12:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 13:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 14:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 15:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 16:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 17:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 18:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 19:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 20:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 21:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 22:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 23:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 00:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 01:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 02:45:00,113.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 03:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 04:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 05:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 06:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 07:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 08:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 09:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 10:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 11:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 12:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 13:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 14:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 15:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 16:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 17:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 18:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 19:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 20:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 21:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 22:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 23:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 00:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 01:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 02:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 03:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 04:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 05:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 06:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 07:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 08:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 09:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 10:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 11:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 12:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 13:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 14:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 15:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 16:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 17:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 18:45:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 19:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 20:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 21:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 22:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 23:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 00:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 01:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 02:45:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 03:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 04:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 05:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 06:45:00,106.0,89.0,124.0
Centre Hospitalier de St. Mary,2024-08-06 03:45:00,94.0,70.0,121.0
Centre Hospitalier de St. Mary,2024-08-06 04:45:00,96.0,71.0,121.0
Centre Hospitalier de St. Mary,2024-08-06 05:45:00,99.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-08-06 06:46:00,100.0,74.0,126.0
Centre Hospitalier de St. Mary,2024-08-06 07:45:00,101.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-08-06 08:45:00,102.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-08-06 09:45:00,103.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-08-06 10:45:00,103.0,77.0,130.0
Centre Hospitalier de St. Mary,2024-08-06 11:46:00,103.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-08-06 12:45:00,101.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-08-06 13:45:00,98.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-08-06 14:45:00,96.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 15:45:00,94.0,71.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 16:45:00,94.0,71.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 17:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-08-06 18:45:00,94.0,69.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 19:45:00,94.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 20:45:00,94.0,69.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 21:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-08-06 22:45:00,95.0,70.0,119.0
