name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-02 03:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 04:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 05:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 06:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 08:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 09:45:00,113.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 10:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 11:46:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 12:45:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 13:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 14:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 15:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 16:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 17:45:00,107.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 18:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 19:45:00,102.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 20:45:00,100.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 21:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 22:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 23:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 00:45:00,100.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 01:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 02:45:00,101.0,83.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 03:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 04:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 05:45:00,106.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 06:45:00,107.0,88.0,124.0
