name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-23 03:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 04:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 05:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 06:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 07:45:00,135.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 08:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 09:45:00,137.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 10:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 11:46:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 12:45:00,140.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 13:45:00,139.0,121.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 14:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 15:45:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 16:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 17:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 18:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 19:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 20:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 21:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 22:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 23:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 00:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 01:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 02:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 03:45:00,131.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 04:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 05:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 06:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 07:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-24 08:45:00,134.0,118.0,152.0
