name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-23 03:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 04:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 05:45:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 06:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 07:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 08:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 09:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 10:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 11:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 12:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 13:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 14:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 15:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 16:45:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 17:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 18:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 19:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 20:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 21:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 22:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 23:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 00:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 01:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 02:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 03:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 04:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 05:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 06:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 07:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 08:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 09:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 10:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 11:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 12:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 13:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 14:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 15:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 16:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 17:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 18:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 19:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 20:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 21:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 22:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-24 23:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 00:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 01:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 02:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 03:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 04:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 05:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 06:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 07:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 08:45:00,119.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 09:45:00,120.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 10:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 11:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 12:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 13:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 14:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 15:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 16:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 17:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 18:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 19:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 20:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 21:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 22:45:00,110.0,93.0,130.0
