name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-23 02:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 03:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 04:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 05:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 06:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 07:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 08:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 09:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 10:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 11:46:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 12:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 13:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 14:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 15:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 16:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 17:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 18:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 19:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 20:46:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 21:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 22:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 23:46:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 00:46:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 01:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 02:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 03:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 04:46:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 05:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 06:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 07:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 08:46:00,130.0,113.0,148.0
