name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-02 02:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 03:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 05:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 06:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 07:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 08:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 09:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 10:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 11:46:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 12:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 13:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 14:46:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 15:46:00,131.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 16:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 17:46:00,128.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 18:46:00,127.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 19:46:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 20:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 21:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 22:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-02 23:46:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 00:46:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 01:46:00,128.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 02:46:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 03:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 04:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 05:46:00,137.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 06:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 07:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 08:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 09:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 10:46:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 11:46:00,144.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 12:46:00,145.0,129.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 13:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 14:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 15:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 16:46:00,144.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 17:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 18:46:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 19:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 20:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 21:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 22:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 23:46:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 00:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 01:46:00,139.0,120.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 02:46:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 03:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 04:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 05:46:00,145.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 06:46:00,146.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 07:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 08:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 09:46:00,147.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 10:46:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 11:46:00,149.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 12:46:00,150.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 13:46:00,149.0,131.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 14:46:00,149.0,130.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 15:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 16:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 17:46:00,143.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 18:46:00,141.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 19:46:00,139.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 20:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 21:46:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 22:46:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 23:46:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 00:46:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 01:46:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 02:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 03:46:00,140.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 04:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 05:46:00,143.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 06:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 07:46:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 08:46:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 09:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 10:46:00,145.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 11:46:00,146.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 12:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 13:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 14:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 15:46:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 16:46:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 17:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 18:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 19:46:00,137.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 20:46:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 21:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 22:46:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 23:46:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 00:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 01:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 02:46:00,137.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 03:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 04:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 05:46:00,142.0,124.0,159.0
Centre Hospitalier de St. Mary,2025-03-02 02:45:00,122.0,96.0,146.0
Centre Hospitalier de St. Mary,2025-03-02 03:45:00,123.0,98.0,147.0
Centre Hospitalier de St. Mary,2025-03-02 04:45:00,124.0,100.0,148.0
Centre Hospitalier de St. Mary,2025-03-02 05:45:00,126.0,103.0,152.0
Centre Hospitalier de St. Mary,2025-03-02 06:45:00,128.0,102.0,151.0
