name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-07 03:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 04:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 05:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 06:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 08:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 09:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 10:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 11:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 12:45:00,118.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 13:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 14:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 15:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 16:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 17:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 18:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 19:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 20:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 21:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 22:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 23:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 00:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 01:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 02:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 03:45:00,120.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 05:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 06:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 07:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 08:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 09:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 10:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 11:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 12:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 13:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 14:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 15:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 16:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 17:45:00,129.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 18:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 19:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 20:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 21:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 22:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 23:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 00:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 01:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 02:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 03:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 04:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 05:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 06:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 07:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 08:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 09:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 10:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 11:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 12:45:00,140.0,122.0,157.0
