name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-20 03:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 04:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 05:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 06:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 07:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 08:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 09:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 10:45:00,125.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 11:46:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 12:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 13:45:00,127.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 14:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 15:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 16:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 17:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 18:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 19:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 20:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 21:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 22:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 23:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 00:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 01:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 02:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 03:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 05:45:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 06:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 07:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 08:45:00,123.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 09:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 10:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 11:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 12:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 13:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 14:45:00,126.0,109.0,143.0
