name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-21 03:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 04:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 05:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 06:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 07:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 08:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 09:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 10:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 11:46:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 12:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 13:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 14:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 15:45:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 16:45:00,127.0,112.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 17:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 18:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 19:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 20:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 21:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 22:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 23:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 00:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 01:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 02:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 03:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 04:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 05:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 06:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 07:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 08:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 09:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 10:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 11:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 12:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 13:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 14:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 15:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 16:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 17:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 18:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 19:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 20:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 21:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 22:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 23:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 00:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 01:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 02:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 03:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 04:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 05:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 06:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 08:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 09:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 10:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 11:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 12:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 13:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 14:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 15:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 16:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 17:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 18:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 19:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 20:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 21:45:00,111.0,93.0,127.0
