name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-11 02:45:00,151.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 03:45:00,153.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 04:45:00,155.0,138.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 05:45:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 06:45:00,156.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 07:45:00,156.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 08:45:00,157.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 09:45:00,158.0,141.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 10:45:00,159.0,142.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 11:46:00,160.0,142.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 12:46:00,160.0,144.0,178.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 13:46:00,160.0,145.0,178.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 14:46:00,159.0,141.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 15:46:00,158.0,141.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 16:46:00,156.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 17:46:00,154.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 18:46:00,152.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 19:46:00,149.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 20:46:00,148.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 21:46:00,147.0,132.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 22:46:00,147.0,131.0,164.0
