name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-01 03:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 04:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 05:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 06:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 07:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 08:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 09:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 10:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 11:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 12:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 13:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 14:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 15:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 16:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 17:45:00,124.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 18:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 19:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 20:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 21:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 22:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-01 23:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 00:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 01:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 02:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 03:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 04:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 05:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 06:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 07:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 08:45:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 09:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 10:45:00,136.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 11:45:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 12:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 13:45:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 14:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 15:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 16:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 17:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 18:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 19:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 20:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 21:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 22:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 23:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 00:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 01:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 02:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 03:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 04:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 05:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 06:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 07:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 08:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 09:45:00,133.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 10:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 11:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 12:45:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 13:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 14:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 15:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 16:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 17:45:00,130.0,112.0,147.0
