name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-03 03:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 04:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 05:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 06:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 07:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 08:45:00,117.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 09:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 10:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 11:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 12:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 13:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 14:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 15:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 16:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 17:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 18:45:00,112.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 19:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 20:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 21:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 22:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 23:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 00:45:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 01:45:00,108.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 02:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 03:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 04:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 05:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 06:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 07:45:00,114.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 08:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 09:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 10:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 11:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 12:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 13:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 14:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 15:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 16:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 17:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 18:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 19:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 20:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 21:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 22:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 23:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 00:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 01:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 02:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 03:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 04:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 05:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 06:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 07:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 08:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 09:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 10:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 11:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 12:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 13:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 14:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 15:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 16:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 17:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 18:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 19:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 20:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 21:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 22:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 23:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 00:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 01:45:00,106.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 02:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 03:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 04:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 05:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 06:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 07:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 08:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 09:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 10:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 11:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 12:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 13:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 14:45:00,111.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 15:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 16:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 17:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 18:45:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 19:45:00,101.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 20:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 21:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 22:45:00,97.0,79.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 23:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 00:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 01:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 02:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 03:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 04:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 05:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 06:45:00,101.0,84.0,120.0
Centre Hospitalier de St. Mary,2024-09-03 03:45:00,95.0,69.0,117.0
Centre Hospitalier de St. Mary,2024-09-03 04:45:00,97.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-09-03 05:45:00,99.0,73.0,124.0
Centre Hospitalier de St. Mary,2024-09-03 06:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-09-03 07:45:00,102.0,76.0,128.0
Centre Hospitalier de St. Mary,2024-09-03 08:45:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-09-03 09:45:00,103.0,78.0,130.0
Centre Hospitalier de St. Mary,2024-09-03 10:45:00,104.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-09-03 11:46:00,103.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-09-03 12:45:00,102.0,75.0,127.0
Centre Hospitalier de St. Mary,2024-09-03 13:45:00,99.0,73.0,125.0
Centre Hospitalier de St. Mary,2024-09-03 14:45:00,96.0,73.0,121.0
Centre Hospitalier de St. Mary,2024-09-03 15:45:00,95.0,71.0,120.0
Centre Hospitalier de St. Mary,2024-09-03 16:45:00,95.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-09-03 17:45:00,95.0,69.0,120.0
Centre Hospitalier de St. Mary,2024-09-03 18:45:00,95.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-09-03 19:45:00,95.0,71.0,119.0
Centre Hospitalier de St. Mary,2024-09-03 20:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-09-03 21:45:00,95.0,70.0,123.0
Centre Hospitalier de St. Mary,2024-09-03 22:45:00,96.0,71.0,121.0
Centre Hospitalier de St. Mary,2024-09-03 23:45:00,96.0,72.0,122.0
Centre Hospitalier de St. Mary,2024-09-04 00:45:00,96.0,71.0,121.0
Centre Hospitalier de St. Mary,2024-09-04 01:45:00,96.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-09-04 02:45:00,96.0,69.0,121.0
Centre Hospitalier de St. Mary,2024-09-04 03:45:00,96.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-09-04 04:45:00,98.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-09-04 05:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-09-04 06:45:00,101.0,74.0,127.0
Centre Hospitalier de St. Mary,2024-09-04 07:45:00,102.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-09-04 08:45:00,103.0,79.0,127.0
Centre Hospitalier de St. Mary,2024-09-04 09:45:00,103.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-09-04 10:45:00,104.0,77.0,130.0
Centre Hospitalier de St. Mary,2024-09-04 11:45:00,103.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-09-04 12:45:00,101.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-09-04 13:45:00,98.0,73.0,122.0
Centre Hospitalier de St. Mary,2024-09-04 14:45:00,96.0,72.0,122.0
Centre Hospitalier de St. Mary,2024-09-04 15:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-09-04 16:45:00,94.0,68.0,120.0
Centre Hospitalier de St. Mary,2024-09-04 17:45:00,94.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-09-04 18:45:00,94.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-09-04 19:45:00,93.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-09-04 20:45:00,93.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-09-04 21:45:00,93.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-09-04 22:45:00,94.0,71.0,120.0
Centre Hospitalier de St. Mary,2024-09-04 23:45:00,95.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-09-05 00:45:00,95.0,71.0,120.0
Centre Hospitalier de St. Mary,2024-09-05 01:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-09-05 02:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-09-05 03:45:00,94.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-09-05 04:45:00,96.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-09-05 05:45:00,98.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-09-05 06:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2024-09-05 07:45:00,100.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-09-05 08:45:00,101.0,79.0,126.0
Centre Hospitalier de St. Mary,2024-09-05 09:45:00,101.0,76.0,128.0
Centre Hospitalier de St. Mary,2024-09-05 10:45:00,102.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-09-05 11:45:00,101.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-09-05 12:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2024-09-05 13:45:00,96.0,71.0,121.0
Centre Hospitalier de St. Mary,2024-09-05 14:45:00,93.0,67.0,118.0
Centre Hospitalier de St. Mary,2024-09-05 15:45:00,92.0,66.0,118.0
Centre Hospitalier de St. Mary,2024-09-05 16:45:00,92.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-09-05 17:45:00,92.0,66.0,118.0
Centre Hospitalier de St. Mary,2024-09-05 18:45:00,92.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-09-05 19:45:00,91.0,66.0,118.0
Centre Hospitalier de St. Mary,2024-09-05 20:45:00,91.0,66.0,118.0
Centre Hospitalier de St. Mary,2024-09-05 21:45:00,92.0,69.0,116.0
Centre Hospitalier de St. Mary,2024-09-05 22:45:00,93.0,70.0,118.0
Centre Hospitalier de St. Mary,2024-09-05 23:45:00,93.0,67.0,118.0
Centre Hospitalier de St. Mary,2024-09-06 00:45:00,93.0,66.0,118.0
Centre Hospitalier de St. Mary,2024-09-06 01:45:00,93.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-09-06 02:45:00,92.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-09-06 03:45:00,93.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-09-06 04:45:00,95.0,72.0,120.0
Centre Hospitalier de St. Mary,2024-09-06 05:45:00,97.0,70.0,122.0
Centre Hospitalier de St. Mary,2024-09-06 06:45:00,98.0,74.0,122.0
Centre Hospitalier de St. Mary,2024-09-06 07:45:00,99.0,75.0,122.0
Centre Hospitalier de St. Mary,2024-09-06 08:45:00,100.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-09-06 09:45:00,101.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-09-06 10:45:00,101.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-09-06 11:45:00,100.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-09-06 12:45:00,98.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-09-06 13:45:00,95.0,71.0,119.0
Centre Hospitalier de St. Mary,2024-09-06 14:45:00,93.0,68.0,119.0
Centre Hospitalier de St. Mary,2024-09-06 15:45:00,91.0,66.0,119.0
Centre Hospitalier de St. Mary,2024-09-06 16:45:00,91.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-09-06 17:45:00,91.0,65.0,116.0
Centre Hospitalier de St. Mary,2024-09-06 18:45:00,91.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-09-06 19:45:00,90.0,65.0,117.0
Centre Hospitalier de St. Mary,2024-09-06 20:45:00,90.0,65.0,115.0
Centre Hospitalier de St. Mary,2024-09-06 21:45:00,90.0,64.0,116.0
Centre Hospitalier de St. Mary,2024-09-06 22:45:00,90.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-09-06 23:45:00,91.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-09-07 00:45:00,90.0,67.0,116.0
Centre Hospitalier de St. Mary,2024-09-07 01:45:00,89.0,63.0,115.0
Centre Hospitalier de St. Mary,2024-09-07 02:45:00,89.0,65.0,113.0
Centre Hospitalier de St. Mary,2024-09-07 03:45:00,89.0,65.0,114.0
Centre Hospitalier de St. Mary,2024-09-07 04:45:00,90.0,67.0,116.0
Centre Hospitalier de St. Mary,2024-09-07 05:45:00,92.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-09-07 06:45:00,93.0,67.0,116.0
CHU Sainte-Justine,2024-09-03 03:45:00,67.0,33.0,101.0
CHU Sainte-Justine,2024-09-03 04:45:00,61.0,27.0,94.0
CHU Sainte-Justine,2024-09-03 05:45:00,54.0,19.0,90.0
CHU Sainte-Justine,2024-09-03 06:45:00,48.0,14.0,84.0
CHU Sainte-Justine,2024-09-03 07:45:00,45.0,12.0,78.0
CHU Sainte-Justine,2024-09-03 08:45:00,46.0,12.0,80.0
CHU Sainte-Justine,2024-09-03 09:45:00,51.0,13.0,86.0
CHU Sainte-Justine,2024-09-03 10:45:00,59.0,23.0,91.0
CHU Sainte-Justine,2024-09-03 11:46:00,67.0,33.0,101.0
CHU Sainte-Justine,2024-09-03 12:45:00,73.0,39.0,105.0
CHU Sainte-Justine,2024-09-03 13:45:00,77.0,46.0,110.0
CHU Sainte-Justine,2024-09-03 14:45:00,79.0,45.0,113.0
CHU Sainte-Justine,2024-09-03 15:45:00,81.0,47.0,117.0
CHU Sainte-Justine,2024-09-03 16:45:00,83.0,51.0,117.0
CHU Sainte-Justine,2024-09-03 17:45:00,86.0,51.0,122.0
CHU Sainte-Justine,2024-09-03 18:45:00,88.0,55.0,123.0
CHU Sainte-Justine,2024-09-03 19:45:00,90.0,55.0,127.0
CHU Sainte-Justine,2024-09-03 20:45:00,91.0,56.0,126.0
CHU Sainte-Justine,2024-09-03 21:45:00,90.0,56.0,124.0
CHU Sainte-Justine,2024-09-03 22:45:00,87.0,54.0,122.0
CHU Sainte-Justine,2024-09-03 23:45:00,83.0,50.0,118.0
CHU Sainte-Justine,2024-09-04 00:45:00,78.0,44.0,111.0
CHU Sainte-Justine,2024-09-04 01:45:00,73.0,38.0,110.0
CHU Sainte-Justine,2024-09-04 02:45:00,69.0,35.0,102.0
CHU Sainte-Justine,2024-09-04 03:45:00,63.0,28.0,96.0
CHU Sainte-Justine,2024-09-04 04:45:00,57.0,21.0,89.0
CHU Sainte-Justine,2024-09-04 05:45:00,50.0,18.0,87.0
CHU Sainte-Justine,2024-09-04 06:45:00,44.0,12.0,78.0
CHU Sainte-Justine,2024-09-04 07:45:00,42.0,8.0,74.0
CHU Sainte-Justine,2024-09-04 08:45:00,43.0,7.0,79.0
CHU Sainte-Justine,2024-09-04 09:45:00,49.0,16.0,81.0
CHU Sainte-Justine,2024-09-04 10:45:00,56.0,20.0,91.0
CHU Sainte-Justine,2024-09-04 11:45:00,64.0,30.0,101.0
CHU Sainte-Justine,2024-09-04 12:45:00,71.0,37.0,106.0
CHU Sainte-Justine,2024-09-04 13:45:00,75.0,38.0,113.0
CHU Sainte-Justine,2024-09-04 14:45:00,78.0,44.0,114.0
CHU Sainte-Justine,2024-09-04 15:45:00,81.0,44.0,114.0
CHU Sainte-Justine,2024-09-04 16:45:00,83.0,49.0,117.0
CHU Sainte-Justine,2024-09-04 17:45:00,86.0,52.0,118.0
CHU Sainte-Justine,2024-09-04 18:45:00,88.0,54.0,123.0
CHU Sainte-Justine,2024-09-04 19:45:00,91.0,55.0,125.0
CHU Sainte-Justine,2024-09-04 20:45:00,91.0,56.0,126.0
CHU Sainte-Justine,2024-09-04 21:45:00,91.0,58.0,126.0
CHU Sainte-Justine,2024-09-04 22:45:00,88.0,55.0,123.0
CHU Sainte-Justine,2024-09-04 23:45:00,84.0,50.0,120.0
CHU Sainte-Justine,2024-09-05 00:45:00,80.0,46.0,116.0
CHU Sainte-Justine,2024-09-05 01:45:00,75.0,39.0,110.0
CHU Sainte-Justine,2024-09-05 02:45:00,70.0,35.0,105.0
CHU Sainte-Justine,2024-09-05 03:45:00,65.0,31.0,99.0
CHU Sainte-Justine,2024-09-05 04:45:00,59.0,23.0,92.0
CHU Sainte-Justine,2024-09-05 05:45:00,52.0,15.0,86.0
CHU Sainte-Justine,2024-09-05 06:45:00,46.0,10.0,80.0
CHU Sainte-Justine,2024-09-05 07:45:00,43.0,8.0,76.0
CHU Sainte-Justine,2024-09-05 08:45:00,45.0,12.0,79.0
CHU Sainte-Justine,2024-09-05 09:45:00,50.0,13.0,85.0
CHU Sainte-Justine,2024-09-05 10:45:00,58.0,23.0,92.0
CHU Sainte-Justine,2024-09-05 11:45:00,65.0,32.0,100.0
CHU Sainte-Justine,2024-09-05 12:45:00,72.0,37.0,104.0
CHU Sainte-Justine,2024-09-05 13:45:00,76.0,41.0,110.0
CHU Sainte-Justine,2024-09-05 14:45:00,79.0,45.0,114.0
CHU Sainte-Justine,2024-09-05 15:45:00,81.0,43.0,116.0
CHU Sainte-Justine,2024-09-05 16:45:00,83.0,50.0,119.0
CHU Sainte-Justine,2024-09-05 17:45:00,85.0,52.0,120.0
CHU Sainte-Justine,2024-09-05 18:45:00,87.0,53.0,123.0
CHU Sainte-Justine,2024-09-05 19:45:00,89.0,56.0,125.0
CHU Sainte-Justine,2024-09-05 20:45:00,90.0,54.0,124.0
CHU Sainte-Justine,2024-09-05 21:45:00,89.0,55.0,123.0
CHU Sainte-Justine,2024-09-05 22:45:00,86.0,52.0,121.0
CHU Sainte-Justine,2024-09-05 23:45:00,81.0,48.0,115.0
CHU Sainte-Justine,2024-09-06 00:45:00,77.0,40.0,110.0
CHU Sainte-Justine,2024-09-06 01:45:00,72.0,37.0,106.0
CHU Sainte-Justine,2024-09-06 02:45:00,67.0,30.0,102.0
CHU Sainte-Justine,2024-09-06 03:45:00,61.0,27.0,95.0
CHU Sainte-Justine,2024-09-06 04:45:00,54.0,19.0,88.0
CHU Sainte-Justine,2024-09-06 05:45:00,47.0,13.0,84.0
CHU Sainte-Justine,2024-09-06 06:45:00,41.0,10.0,79.0
CHU Sainte-Justine,2024-09-06 07:45:00,38.0,3.0,71.0
CHU Sainte-Justine,2024-09-06 08:45:00,40.0,6.0,73.0
CHU Sainte-Justine,2024-09-06 09:45:00,45.0,12.0,79.0
CHU Sainte-Justine,2024-09-06 10:45:00,52.0,18.0,86.0
CHU Sainte-Justine,2024-09-06 11:45:00,60.0,27.0,96.0
CHU Sainte-Justine,2024-09-06 12:45:00,66.0,30.0,100.0
CHU Sainte-Justine,2024-09-06 13:45:00,70.0,35.0,106.0
CHU Sainte-Justine,2024-09-06 14:45:00,73.0,38.0,108.0
CHU Sainte-Justine,2024-09-06 15:45:00,75.0,38.0,109.0
CHU Sainte-Justine,2024-09-06 16:45:00,77.0,43.0,109.0
CHU Sainte-Justine,2024-09-06 17:45:00,79.0,44.0,112.0
CHU Sainte-Justine,2024-09-06 18:45:00,81.0,47.0,117.0
CHU Sainte-Justine,2024-09-06 19:45:00,83.0,50.0,115.0
CHU Sainte-Justine,2024-09-06 20:45:00,84.0,51.0,118.0
CHU Sainte-Justine,2024-09-06 21:45:00,82.0,47.0,120.0
CHU Sainte-Justine,2024-09-06 22:45:00,80.0,45.0,114.0
CHU Sainte-Justine,2024-09-06 23:45:00,75.0,45.0,110.0
CHU Sainte-Justine,2024-09-07 00:45:00,71.0,35.0,107.0
CHU Sainte-Justine,2024-09-07 01:45:00,66.0,35.0,99.0
CHU Sainte-Justine,2024-09-07 02:45:00,61.0,26.0,94.0
CHU Sainte-Justine,2024-09-07 03:45:00,55.0,20.0,91.0
CHU Sainte-Justine,2024-09-07 04:45:00,48.0,14.0,82.0
CHU Sainte-Justine,2024-09-07 05:45:00,41.0,5.0,76.0
CHU Sainte-Justine,2024-09-07 06:45:00,35.0,1.0,70.0
Hôpital de Lachine,2024-09-03 03:45:00,120.0,94.0,147.0
Hôpital de Lachine,2024-09-03 04:45:00,122.0,95.0,145.0
Hôpital de Lachine,2024-09-03 05:45:00,123.0,97.0,149.0
Hôpital de Lachine,2024-09-03 06:45:00,124.0,97.0,152.0
Hôpital de Lachine,2024-09-03 07:45:00,125.0,99.0,150.0
Hôpital de Lachine,2024-09-03 08:45:00,125.0,100.0,152.0
Hôpital de Lachine,2024-09-03 09:45:00,126.0,99.0,152.0
Hôpital de Lachine,2024-09-03 10:45:00,128.0,103.0,154.0
Hôpital de Lachine,2024-09-03 11:46:00,129.0,107.0,156.0
Hôpital de Lachine,2024-09-03 12:45:00,131.0,105.0,155.0
Hôpital de Lachine,2024-09-03 13:45:00,131.0,105.0,156.0
Hôpital de Lachine,2024-09-03 14:45:00,130.0,104.0,156.0
Hôpital de Lachine,2024-09-03 15:45:00,129.0,105.0,156.0
Hôpital de Lachine,2024-09-03 16:45:00,129.0,103.0,153.0
Hôpital de Lachine,2024-09-03 17:45:00,128.0,102.0,152.0
Hôpital de Lachine,2024-09-03 18:45:00,127.0,102.0,156.0
Hôpital de Lachine,2024-09-03 19:45:00,126.0,101.0,151.0
