name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-20 02:45:00,148.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 03:45:00,150.0,135.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 04:45:00,151.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 05:45:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 06:45:00,153.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 07:45:00,153.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 08:45:00,154.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 09:45:00,154.0,138.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 10:45:00,156.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 11:46:00,157.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 12:46:00,157.0,140.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 13:46:00,157.0,140.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 14:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 15:46:00,155.0,137.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 16:46:00,154.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 17:46:00,152.0,135.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 18:46:00,149.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 19:46:00,147.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 20:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 21:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 22:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 23:46:00,145.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 00:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 01:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 02:46:00,147.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 03:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 04:46:00,150.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 05:46:00,151.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 06:46:00,152.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 07:46:00,151.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 08:46:00,152.0,136.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 09:46:00,152.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 10:46:00,153.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 11:46:00,154.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 12:46:00,154.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 13:46:00,154.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 14:46:00,152.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 15:46:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 16:46:00,149.0,133.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 17:46:00,146.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 18:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 19:46:00,141.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 20:46:00,139.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 21:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 22:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 23:46:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 00:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 01:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 02:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 03:46:00,139.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 04:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 05:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 06:46:00,141.0,125.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 07:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 08:46:00,141.0,125.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 09:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 10:46:00,142.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 11:46:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 12:46:00,142.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 13:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 14:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 15:46:00,139.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 16:46:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 17:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 18:46:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 19:46:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 20:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 21:46:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 22:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 23:46:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 00:46:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 01:46:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 02:46:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 03:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 04:46:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 05:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 06:46:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 07:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 08:46:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 09:46:00,136.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 10:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 11:46:00,139.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 12:46:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 13:46:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 14:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 15:46:00,139.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 16:46:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 17:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 18:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 19:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 20:46:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 21:46:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 22:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 23:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 00:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 01:46:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 02:46:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 03:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 04:46:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 05:46:00,144.0,127.0,160.0
Centre Hospitalier de St. Mary,2025-02-20 02:45:00,138.0,114.0,163.0
Centre Hospitalier de St. Mary,2025-02-20 03:45:00,139.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-02-20 04:45:00,141.0,116.0,162.0
Centre Hospitalier de St. Mary,2025-02-20 05:45:00,143.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-02-20 06:45:00,144.0,118.0,168.0
Centre Hospitalier de St. Mary,2025-02-20 07:45:00,145.0,120.0,171.0
Centre Hospitalier de St. Mary,2025-02-20 08:45:00,145.0,119.0,169.0
Centre Hospitalier de St. Mary,2025-02-20 09:45:00,146.0,121.0,169.0
Centre Hospitalier de St. Mary,2025-02-20 10:45:00,146.0,121.0,170.0
Centre Hospitalier de St. Mary,2025-02-20 11:46:00,145.0,120.0,170.0
Centre Hospitalier de St. Mary,2025-02-20 12:46:00,143.0,116.0,168.0
Centre Hospitalier de St. Mary,2025-02-20 13:46:00,141.0,116.0,164.0
Centre Hospitalier de St. Mary,2025-02-20 14:46:00,138.0,115.0,162.0
Centre Hospitalier de St. Mary,2025-02-20 15:46:00,137.0,111.0,160.0
Centre Hospitalier de St. Mary,2025-02-20 16:46:00,136.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-20 17:46:00,136.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-02-20 18:46:00,136.0,112.0,158.0
Centre Hospitalier de St. Mary,2025-02-20 19:46:00,135.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-20 20:46:00,135.0,110.0,159.0
Centre Hospitalier de St. Mary,2025-02-20 21:46:00,135.0,109.0,161.0
Centre Hospitalier de St. Mary,2025-02-20 22:46:00,136.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-20 23:46:00,137.0,113.0,161.0
Centre Hospitalier de St. Mary,2025-02-21 00:46:00,137.0,112.0,163.0
Centre Hospitalier de St. Mary,2025-02-21 01:46:00,136.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-02-21 02:46:00,136.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 03:46:00,137.0,113.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 04:46:00,139.0,115.0,164.0
Centre Hospitalier de St. Mary,2025-02-21 05:46:00,141.0,116.0,166.0
Centre Hospitalier de St. Mary,2025-02-21 06:46:00,143.0,117.0,166.0
Centre Hospitalier de St. Mary,2025-02-21 07:46:00,144.0,119.0,169.0
Centre Hospitalier de St. Mary,2025-02-21 08:46:00,144.0,119.0,169.0
Centre Hospitalier de St. Mary,2025-02-21 09:46:00,144.0,121.0,171.0
Centre Hospitalier de St. Mary,2025-02-21 10:46:00,144.0,120.0,170.0
Centre Hospitalier de St. Mary,2025-02-21 11:46:00,144.0,119.0,167.0
Centre Hospitalier de St. Mary,2025-02-21 12:46:00,142.0,117.0,166.0
Centre Hospitalier de St. Mary,2025-02-21 13:46:00,139.0,116.0,163.0
Centre Hospitalier de St. Mary,2025-02-21 14:46:00,137.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-02-21 15:46:00,135.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-21 16:46:00,135.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 17:46:00,134.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-02-21 18:46:00,134.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-02-21 19:46:00,133.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-21 20:46:00,133.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-21 21:46:00,133.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-21 22:46:00,133.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-02-21 23:46:00,133.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-02-22 00:46:00,133.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-02-22 01:46:00,132.0,109.0,156.0
Centre Hospitalier de St. Mary,2025-02-22 02:46:00,132.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-22 03:46:00,133.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-22 04:46:00,134.0,111.0,158.0
Centre Hospitalier de St. Mary,2025-02-22 05:46:00,136.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-22 06:46:00,137.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-22 07:46:00,137.0,112.0,162.0
Centre Hospitalier de St. Mary,2025-02-22 08:46:00,137.0,112.0,162.0
Centre Hospitalier de St. Mary,2025-02-22 09:46:00,137.0,112.0,162.0
Centre Hospitalier de St. Mary,2025-02-22 10:46:00,136.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-22 11:46:00,135.0,110.0,159.0
Centre Hospitalier de St. Mary,2025-02-22 12:46:00,133.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-02-22 13:46:00,130.0,106.0,154.0
