name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-05 03:45:00,112.0,92.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 04:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 05:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 06:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 07:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 08:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 09:45:00,117.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 10:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 11:46:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 12:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 13:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 14:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 15:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 16:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 17:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 18:45:00,115.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 19:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 20:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 21:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 22:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-10-05 23:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 00:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 01:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 02:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 03:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 04:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 05:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 06:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 07:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 08:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 09:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 10:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 11:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 12:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 13:45:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 14:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 15:45:00,134.0,118.0,151.0
