name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-05 03:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 04:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 05:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 06:46:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 07:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 08:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 09:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 10:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 11:46:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 12:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 13:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 14:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 15:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 16:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 17:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 18:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 19:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 20:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 21:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 22:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 23:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 00:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 01:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 02:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 03:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 04:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 05:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 06:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 07:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 08:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 09:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 10:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 11:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 12:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 13:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 14:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 15:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 16:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 17:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 18:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 19:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 20:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 21:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 22:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-06 23:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 00:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 01:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 02:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 03:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 04:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 05:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 06:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 07:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 08:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 09:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 10:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 11:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 12:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 13:45:00,121.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 14:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 15:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 16:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 17:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 18:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 19:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 20:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 21:45:00,109.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 22:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-07 23:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 00:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 01:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 02:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 03:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 04:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 05:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 06:45:00,118.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 07:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 08:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 09:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 10:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 11:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 12:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 13:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 14:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 15:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 16:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 17:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 18:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 19:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 20:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 21:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 22:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 23:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 00:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 01:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 02:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 03:45:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 04:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 05:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 06:45:00,116.0,98.0,134.0
Centre Hospitalier de St. Mary,2024-08-05 03:45:00,81.0,56.0,105.0
Centre Hospitalier de St. Mary,2024-08-05 04:45:00,83.0,60.0,110.0
Centre Hospitalier de St. Mary,2024-08-05 05:45:00,86.0,60.0,112.0
Centre Hospitalier de St. Mary,2024-08-05 06:46:00,88.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-08-05 07:45:00,90.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-08-05 08:45:00,91.0,65.0,117.0
Centre Hospitalier de St. Mary,2024-08-05 09:45:00,92.0,67.0,118.0
Centre Hospitalier de St. Mary,2024-08-05 10:45:00,93.0,69.0,121.0
Centre Hospitalier de St. Mary,2024-08-05 11:46:00,93.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-08-05 12:45:00,92.0,67.0,119.0
Centre Hospitalier de St. Mary,2024-08-05 13:45:00,90.0,67.0,113.0
Centre Hospitalier de St. Mary,2024-08-05 14:45:00,88.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-08-05 15:45:00,87.0,65.0,112.0
Centre Hospitalier de St. Mary,2024-08-05 16:45:00,88.0,62.0,114.0
Centre Hospitalier de St. Mary,2024-08-05 17:45:00,88.0,65.0,114.0
Centre Hospitalier de St. Mary,2024-08-05 18:45:00,89.0,64.0,113.0
Centre Hospitalier de St. Mary,2024-08-05 19:45:00,89.0,64.0,112.0
Centre Hospitalier de St. Mary,2024-08-05 20:45:00,89.0,65.0,113.0
Centre Hospitalier de St. Mary,2024-08-05 21:45:00,90.0,65.0,115.0
Centre Hospitalier de St. Mary,2024-08-05 22:45:00,92.0,65.0,118.0
Centre Hospitalier de St. Mary,2024-08-05 23:45:00,93.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 00:45:00,93.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 01:45:00,93.0,66.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 02:45:00,93.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 03:45:00,95.0,70.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 04:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-08-06 05:45:00,99.0,74.0,126.0
Centre Hospitalier de St. Mary,2024-08-06 06:45:00,101.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-08-06 07:45:00,102.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-08-06 08:45:00,103.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-08-06 09:45:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-08-06 10:45:00,104.0,80.0,129.0
Centre Hospitalier de St. Mary,2024-08-06 11:45:00,103.0,79.0,127.0
Centre Hospitalier de St. Mary,2024-08-06 12:45:00,101.0,77.0,129.0
Centre Hospitalier de St. Mary,2024-08-06 13:45:00,98.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-08-06 14:45:00,96.0,72.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 15:45:00,95.0,71.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 16:45:00,94.0,70.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 17:45:00,95.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 18:45:00,95.0,68.0,120.0
Centre Hospitalier de St. Mary,2024-08-06 19:45:00,94.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 20:45:00,94.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-06 21:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-08-06 22:45:00,95.0,69.0,121.0
Centre Hospitalier de St. Mary,2024-08-06 23:45:00,96.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-08-07 00:45:00,96.0,69.0,122.0
Centre Hospitalier de St. Mary,2024-08-07 01:45:00,95.0,70.0,121.0
Centre Hospitalier de St. Mary,2024-08-07 02:45:00,95.0,69.0,122.0
Centre Hospitalier de St. Mary,2024-08-07 03:45:00,96.0,72.0,122.0
Centre Hospitalier de St. Mary,2024-08-07 04:45:00,98.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-08-07 05:45:00,100.0,73.0,126.0
Centre Hospitalier de St. Mary,2024-08-07 06:45:00,101.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-08-07 07:45:00,102.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-08-07 08:45:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-08-07 09:45:00,103.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-08-07 10:45:00,103.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-08-07 11:45:00,103.0,77.0,129.0
Centre Hospitalier de St. Mary,2024-08-07 12:45:00,100.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-08-07 13:45:00,97.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-08-07 14:45:00,95.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-08-07 15:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-08-07 16:45:00,93.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-08-07 17:45:00,93.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-07 18:45:00,93.0,69.0,120.0
Centre Hospitalier de St. Mary,2024-08-07 19:45:00,93.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-08-07 20:45:00,92.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-07 21:45:00,93.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-07 22:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-08-07 23:45:00,94.0,69.0,121.0
Centre Hospitalier de St. Mary,2024-08-08 00:45:00,94.0,68.0,121.0
Centre Hospitalier de St. Mary,2024-08-08 01:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-08-08 02:45:00,93.0,68.0,119.0
Centre Hospitalier de St. Mary,2024-08-08 03:45:00,94.0,69.0,117.0
Centre Hospitalier de St. Mary,2024-08-08 04:45:00,96.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-08-08 05:45:00,98.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-08-08 06:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2024-08-08 07:45:00,100.0,71.0,125.0
Centre Hospitalier de St. Mary,2024-08-08 08:45:00,101.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-08-08 09:45:00,101.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-08-08 10:45:00,101.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-08-08 11:45:00,101.0,78.0,126.0
Centre Hospitalier de St. Mary,2024-08-08 12:45:00,98.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-08-08 13:45:00,96.0,70.0,121.0
Centre Hospitalier de St. Mary,2024-08-08 14:45:00,93.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-08-08 15:45:00,92.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-08 16:45:00,91.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-08-08 17:45:00,92.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-08-08 18:45:00,91.0,66.0,115.0
Centre Hospitalier de St. Mary,2024-08-08 19:45:00,91.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-08-08 20:45:00,91.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-08 21:45:00,91.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-08 22:45:00,92.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-08-08 23:45:00,93.0,70.0,118.0
Centre Hospitalier de St. Mary,2024-08-09 00:45:00,93.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-08-09 01:45:00,93.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-08-09 02:45:00,93.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-09 03:45:00,93.0,69.0,120.0
Centre Hospitalier de St. Mary,2024-08-09 04:45:00,95.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-08-09 05:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-08-09 06:45:00,99.0,73.0,124.0
CHU Sainte-Justine,2024-08-05 03:45:00,62.0,28.0,96.0
CHU Sainte-Justine,2024-08-05 04:45:00,56.0,22.0,89.0
CHU Sainte-Justine,2024-08-05 05:45:00,50.0,16.0,83.0
CHU Sainte-Justine,2024-08-05 06:46:00,45.0,9.0,80.0
CHU Sainte-Justine,2024-08-05 07:45:00,42.0,9.0,76.0
CHU Sainte-Justine,2024-08-05 08:45:00,44.0,9.0,81.0
CHU Sainte-Justine,2024-08-05 09:45:00,50.0,16.0,82.0
CHU Sainte-Justine,2024-08-05 10:45:00,58.0,24.0,92.0
CHU Sainte-Justine,2024-08-05 11:46:00,66.0,32.0,100.0
CHU Sainte-Justine,2024-08-05 12:45:00,73.0,35.0,109.0
CHU Sainte-Justine,2024-08-05 13:45:00,78.0,44.0,111.0
CHU Sainte-Justine,2024-08-05 14:45:00,81.0,45.0,117.0
CHU Sainte-Justine,2024-08-05 15:45:00,84.0,50.0,117.0
CHU Sainte-Justine,2024-08-05 16:45:00,86.0,50.0,119.0
CHU Sainte-Justine,2024-08-05 17:45:00,89.0,56.0,123.0
CHU Sainte-Justine,2024-08-05 18:45:00,92.0,56.0,126.0
CHU Sainte-Justine,2024-08-05 19:45:00,94.0,61.0,127.0
CHU Sainte-Justine,2024-08-05 20:45:00,95.0,62.0,130.0
CHU Sainte-Justine,2024-08-05 21:45:00,95.0,58.0,129.0
CHU Sainte-Justine,2024-08-05 22:45:00,92.0,61.0,128.0
CHU Sainte-Justine,2024-08-05 23:45:00,89.0,52.0,124.0
CHU Sainte-Justine,2024-08-06 00:45:00,84.0,49.0,119.0
CHU Sainte-Justine,2024-08-06 01:45:00,79.0,47.0,115.0
CHU Sainte-Justine,2024-08-06 02:45:00,75.0,40.0,108.0
CHU Sainte-Justine,2024-08-06 03:45:00,69.0,35.0,105.0
CHU Sainte-Justine,2024-08-06 04:45:00,63.0,29.0,95.0
CHU Sainte-Justine,2024-08-06 05:45:00,56.0,23.0,90.0
CHU Sainte-Justine,2024-08-06 06:45:00,50.0,15.0,82.0
CHU Sainte-Justine,2024-08-06 07:45:00,47.0,11.0,81.0
CHU Sainte-Justine,2024-08-06 08:45:00,48.0,13.0,81.0
CHU Sainte-Justine,2024-08-06 09:45:00,53.0,19.0,88.0
CHU Sainte-Justine,2024-08-06 10:45:00,60.0,27.0,94.0
CHU Sainte-Justine,2024-08-06 11:45:00,68.0,32.0,100.0
CHU Sainte-Justine,2024-08-06 12:45:00,74.0,39.0,107.0
CHU Sainte-Justine,2024-08-06 13:45:00,78.0,45.0,111.0
CHU Sainte-Justine,2024-08-06 14:45:00,81.0,46.0,118.0
CHU Sainte-Justine,2024-08-06 15:45:00,83.0,46.0,116.0
CHU Sainte-Justine,2024-08-06 16:45:00,85.0,50.0,121.0
CHU Sainte-Justine,2024-08-06 17:45:00,87.0,53.0,121.0
CHU Sainte-Justine,2024-08-06 18:45:00,89.0,55.0,124.0
CHU Sainte-Justine,2024-08-06 19:45:00,91.0,55.0,122.0
CHU Sainte-Justine,2024-08-06 20:45:00,92.0,60.0,125.0
CHU Sainte-Justine,2024-08-06 21:45:00,91.0,58.0,124.0
CHU Sainte-Justine,2024-08-06 22:45:00,88.0,53.0,122.0
CHU Sainte-Justine,2024-08-06 23:45:00,84.0,52.0,119.0
CHU Sainte-Justine,2024-08-07 00:45:00,80.0,44.0,117.0
CHU Sainte-Justine,2024-08-07 01:45:00,75.0,39.0,109.0
CHU Sainte-Justine,2024-08-07 02:45:00,70.0,36.0,105.0
CHU Sainte-Justine,2024-08-07 03:45:00,64.0,31.0,98.0
CHU Sainte-Justine,2024-08-07 04:45:00,58.0,25.0,92.0
CHU Sainte-Justine,2024-08-07 05:45:00,51.0,15.0,84.0
CHU Sainte-Justine,2024-08-07 06:45:00,46.0,12.0,80.0
CHU Sainte-Justine,2024-08-07 07:45:00,43.0,10.0,78.0
CHU Sainte-Justine,2024-08-07 08:45:00,44.0,10.0,79.0
CHU Sainte-Justine,2024-08-07 09:45:00,49.0,16.0,80.0
CHU Sainte-Justine,2024-08-07 10:45:00,57.0,22.0,91.0
CHU Sainte-Justine,2024-08-07 11:45:00,65.0,31.0,97.0
CHU Sainte-Justine,2024-08-07 12:45:00,71.0,38.0,105.0
CHU Sainte-Justine,2024-08-07 13:45:00,76.0,42.0,108.0
CHU Sainte-Justine,2024-08-07 14:45:00,79.0,47.0,112.0
CHU Sainte-Justine,2024-08-07 15:45:00,81.0,46.0,114.0
CHU Sainte-Justine,2024-08-07 16:45:00,84.0,48.0,115.0
CHU Sainte-Justine,2024-08-07 17:45:00,86.0,56.0,120.0
CHU Sainte-Justine,2024-08-07 18:45:00,89.0,58.0,125.0
CHU Sainte-Justine,2024-08-07 19:45:00,91.0,57.0,125.0
CHU Sainte-Justine,2024-08-07 20:45:00,92.0,58.0,126.0
CHU Sainte-Justine,2024-08-07 21:45:00,91.0,57.0,129.0
CHU Sainte-Justine,2024-08-07 22:45:00,89.0,56.0,126.0
CHU Sainte-Justine,2024-08-07 23:45:00,85.0,50.0,119.0
CHU Sainte-Justine,2024-08-08 00:45:00,81.0,50.0,115.0
CHU Sainte-Justine,2024-08-08 01:45:00,76.0,44.0,109.0
CHU Sainte-Justine,2024-08-08 02:45:00,72.0,37.0,104.0
CHU Sainte-Justine,2024-08-08 03:45:00,66.0,33.0,99.0
CHU Sainte-Justine,2024-08-08 04:45:00,60.0,26.0,95.0
CHU Sainte-Justine,2024-08-08 05:45:00,53.0,19.0,87.0
CHU Sainte-Justine,2024-08-08 06:45:00,48.0,14.0,82.0
CHU Sainte-Justine,2024-08-08 07:45:00,45.0,9.0,78.0
CHU Sainte-Justine,2024-08-08 08:45:00,46.0,13.0,81.0
CHU Sainte-Justine,2024-08-08 09:45:00,51.0,18.0,84.0
CHU Sainte-Justine,2024-08-08 10:45:00,59.0,22.0,95.0
CHU Sainte-Justine,2024-08-08 11:45:00,66.0,34.0,102.0
CHU Sainte-Justine,2024-08-08 12:45:00,73.0,35.0,107.0
