name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-31 02:45:00,120.0,101.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 03:45:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 05:45:00,125.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 06:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 07:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 08:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 09:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 10:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 11:46:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 12:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 13:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 14:46:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 15:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 16:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 17:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 18:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 19:46:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 20:46:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 21:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 22:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-31 23:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 00:46:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 01:46:00,118.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 02:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 03:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 04:46:00,122.0,103.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 05:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 06:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 07:46:00,124.0,105.0,143.0
