name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-18 03:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 04:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 05:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 06:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 07:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 08:46:00,134.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 09:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 10:45:00,136.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 11:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 12:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 13:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 14:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 15:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 16:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 17:45:00,131.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 18:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 19:45:00,126.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 20:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 21:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 22:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-18 23:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 00:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 01:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 02:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 03:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 04:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 05:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 06:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 07:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 08:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 09:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 10:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 11:45:00,134.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 12:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 13:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 14:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 15:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 16:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 17:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 18:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 19:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 20:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 21:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 22:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-19 23:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 00:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 01:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 02:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 03:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 04:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 05:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 06:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 07:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 08:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 09:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 10:45:00,132.0,115.0,150.0
