name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-11 03:45:00,125.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 04:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 05:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 06:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 07:45:00,128.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 08:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 09:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 10:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 11:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 12:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 13:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 14:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 15:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 16:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 17:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 18:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 19:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 20:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 21:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 22:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 23:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 00:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 01:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 02:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 03:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 05:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 06:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 07:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 08:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 09:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 10:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 11:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 12:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 13:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 14:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 15:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 16:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 17:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 18:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 19:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 20:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 21:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 22:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 23:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 00:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 01:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 02:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 03:45:00,122.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 04:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 05:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 06:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 07:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 08:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 09:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 10:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 11:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 12:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 13:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 14:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 15:45:00,128.0,109.0,145.0
