name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-29 02:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 03:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 04:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 05:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 06:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 07:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 08:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 09:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 10:45:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 11:46:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 12:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 13:46:00,134.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 14:46:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 15:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 16:46:00,130.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 17:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 18:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 19:46:00,124.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 20:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 21:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 22:46:00,121.0,103.0,138.0
