name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-16 02:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 03:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 04:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 05:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 06:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 07:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 08:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 09:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 10:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 11:46:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 12:46:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 13:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 14:46:00,130.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 15:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 16:46:00,129.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 17:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 18:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 19:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 20:46:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 21:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 22:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 23:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 00:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 01:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 02:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 03:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 04:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 05:46:00,131.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 06:46:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 07:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 08:46:00,132.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 09:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 10:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 11:46:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 12:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 13:46:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 14:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 15:46:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 16:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 17:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 18:46:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 19:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 20:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 21:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 22:46:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 23:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 00:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 01:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 02:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 03:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 04:46:00,128.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 05:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 06:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 07:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 08:46:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 09:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 10:46:00,131.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 11:46:00,132.0,115.0,151.0
