name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-19 02:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 03:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 04:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 05:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 06:46:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 07:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 08:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 09:46:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 10:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 11:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 12:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 13:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 14:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 15:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 16:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 17:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 18:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 19:46:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 20:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 21:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 22:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-19 23:46:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 00:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 01:46:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 02:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 03:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 04:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 05:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 06:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 07:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 08:46:00,126.0,109.0,143.0
