name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-22 02:45:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 03:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 04:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 05:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 06:46:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 07:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 08:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 09:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 10:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 11:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 12:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 13:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 14:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 15:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 16:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 17:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 18:46:00,112.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 19:46:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 20:46:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 21:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 22:46:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 23:46:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 00:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 01:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 02:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 03:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 04:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 05:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 06:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 07:46:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 08:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 09:46:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 10:46:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 11:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 12:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 13:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 14:46:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 15:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 16:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 17:46:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 18:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 19:46:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 20:46:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 21:46:00,101.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 22:46:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 23:46:00,101.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 00:46:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 01:46:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 02:46:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 03:46:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 04:46:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 05:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 06:46:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 07:46:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 08:46:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 09:46:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 10:46:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 11:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 12:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 13:46:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 14:46:00,103.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 15:46:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 16:46:00,100.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 17:46:00,97.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 18:46:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 19:46:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 20:46:00,90.0,73.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 21:46:00,89.0,72.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 22:46:00,89.0,72.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 23:46:00,90.0,72.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 00:46:00,90.0,74.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 01:46:00,91.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 02:46:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 03:46:00,94.0,77.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 04:46:00,95.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 05:46:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 06:46:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 07:46:00,98.0,81.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 08:46:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 09:46:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 10:46:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 11:46:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 12:46:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 13:46:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 14:46:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 15:46:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 16:46:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 17:46:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 18:46:00,98.0,81.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 19:46:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 20:46:00,95.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 21:46:00,95.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 22:46:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-25 23:46:00,97.0,79.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-26 00:46:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-26 01:46:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-26 02:46:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-26 03:46:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-26 04:46:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-26 05:46:00,109.0,91.0,126.0
Centre Hospitalier de St. Mary,2024-08-22 02:45:00,93.0,67.0,121.0
Centre Hospitalier de St. Mary,2024-08-22 03:45:00,94.0,69.0,116.0
Centre Hospitalier de St. Mary,2024-08-22 04:45:00,95.0,72.0,120.0
Centre Hospitalier de St. Mary,2024-08-22 05:45:00,97.0,69.0,123.0
Centre Hospitalier de St. Mary,2024-08-22 06:46:00,98.0,74.0,125.0
Centre Hospitalier de St. Mary,2024-08-22 07:45:00,99.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-08-22 08:45:00,100.0,75.0,123.0
Centre Hospitalier de St. Mary,2024-08-22 09:46:00,100.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-08-22 10:45:00,100.0,77.0,125.0
Centre Hospitalier de St. Mary,2024-08-22 11:46:00,100.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-08-22 12:46:00,98.0,73.0,124.0
Centre Hospitalier de St. Mary,2024-08-22 13:46:00,95.0,70.0,122.0
Centre Hospitalier de St. Mary,2024-08-22 14:46:00,92.0,68.0,116.0
Centre Hospitalier de St. Mary,2024-08-22 15:46:00,91.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-08-22 16:46:00,90.0,67.0,114.0
Centre Hospitalier de St. Mary,2024-08-22 17:46:00,91.0,64.0,117.0
Centre Hospitalier de St. Mary,2024-08-22 18:46:00,90.0,66.0,115.0
Centre Hospitalier de St. Mary,2024-08-22 19:46:00,90.0,65.0,114.0
Centre Hospitalier de St. Mary,2024-08-22 20:46:00,90.0,66.0,115.0
Centre Hospitalier de St. Mary,2024-08-22 21:46:00,90.0,66.0,114.0
Centre Hospitalier de St. Mary,2024-08-22 22:46:00,91.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-08-22 23:46:00,92.0,67.0,118.0
Centre Hospitalier de St. Mary,2024-08-23 00:46:00,92.0,67.0,121.0
Centre Hospitalier de St. Mary,2024-08-23 01:46:00,91.0,68.0,116.0
Centre Hospitalier de St. Mary,2024-08-23 02:46:00,91.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-23 03:46:00,92.0,65.0,115.0
Centre Hospitalier de St. Mary,2024-08-23 04:46:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-08-23 05:46:00,96.0,70.0,123.0
Centre Hospitalier de St. Mary,2024-08-23 06:46:00,97.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-08-23 07:46:00,98.0,73.0,124.0
Centre Hospitalier de St. Mary,2024-08-23 08:46:00,99.0,73.0,126.0
Centre Hospitalier de St. Mary,2024-08-23 09:46:00,100.0,76.0,123.0
Centre Hospitalier de St. Mary,2024-08-23 10:46:00,100.0,73.0,125.0
Centre Hospitalier de St. Mary,2024-08-23 11:46:00,99.0,74.0,126.0
Centre Hospitalier de St. Mary,2024-08-23 12:46:00,97.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-08-23 13:46:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-08-23 14:46:00,92.0,67.0,116.0
Centre Hospitalier de St. Mary,2024-08-23 15:46:00,90.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-08-23 16:46:00,90.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-08-23 17:46:00,90.0,64.0,116.0
Centre Hospitalier de St. Mary,2024-08-23 18:46:00,90.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-08-23 19:46:00,89.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-08-23 20:46:00,89.0,62.0,115.0
Centre Hospitalier de St. Mary,2024-08-23 21:46:00,89.0,62.0,115.0
Centre Hospitalier de St. Mary,2024-08-23 22:46:00,90.0,64.0,116.0
Centre Hospitalier de St. Mary,2024-08-23 23:46:00,90.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-08-24 00:46:00,89.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-08-24 01:46:00,88.0,63.0,114.0
Centre Hospitalier de St. Mary,2024-08-24 02:46:00,88.0,63.0,112.0
Centre Hospitalier de St. Mary,2024-08-24 03:46:00,88.0,62.0,113.0
Centre Hospitalier de St. Mary,2024-08-24 04:46:00,90.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-08-24 05:46:00,91.0,64.0,117.0
Centre Hospitalier de St. Mary,2024-08-24 06:46:00,92.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-08-24 07:46:00,92.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-24 08:46:00,92.0,65.0,117.0
Centre Hospitalier de St. Mary,2024-08-24 09:46:00,93.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-24 10:46:00,92.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-24 11:46:00,91.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-08-24 12:46:00,88.0,64.0,113.0
Centre Hospitalier de St. Mary,2024-08-24 13:46:00,85.0,61.0,110.0
Centre Hospitalier de St. Mary,2024-08-24 14:46:00,82.0,57.0,107.0
Centre Hospitalier de St. Mary,2024-08-24 15:46:00,80.0,54.0,105.0
Centre Hospitalier de St. Mary,2024-08-24 16:46:00,79.0,53.0,102.0
Centre Hospitalier de St. Mary,2024-08-24 17:46:00,78.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-08-24 18:46:00,78.0,53.0,104.0
Centre Hospitalier de St. Mary,2024-08-24 19:46:00,77.0,54.0,102.0
Centre Hospitalier de St. Mary,2024-08-24 20:46:00,76.0,50.0,102.0
Centre Hospitalier de St. Mary,2024-08-24 21:46:00,76.0,52.0,101.0
Centre Hospitalier de St. Mary,2024-08-24 22:46:00,76.0,51.0,99.0
Centre Hospitalier de St. Mary,2024-08-24 23:46:00,76.0,51.0,102.0
Centre Hospitalier de St. Mary,2024-08-25 00:46:00,76.0,51.0,102.0
Centre Hospitalier de St. Mary,2024-08-25 01:46:00,75.0,51.0,102.0
Centre Hospitalier de St. Mary,2024-08-25 02:46:00,74.0,49.0,100.0
Centre Hospitalier de St. Mary,2024-08-25 03:46:00,75.0,49.0,100.0
Centre Hospitalier de St. Mary,2024-08-25 04:46:00,76.0,51.0,101.0
Centre Hospitalier de St. Mary,2024-08-25 05:46:00,78.0,53.0,104.0
Centre Hospitalier de St. Mary,2024-08-25 06:46:00,79.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-08-25 07:46:00,80.0,55.0,105.0
Centre Hospitalier de St. Mary,2024-08-25 08:46:00,80.0,55.0,107.0
Centre Hospitalier de St. Mary,2024-08-25 09:46:00,81.0,53.0,105.0
Centre Hospitalier de St. Mary,2024-08-25 10:46:00,81.0,55.0,106.0
Centre Hospitalier de St. Mary,2024-08-25 11:46:00,80.0,56.0,104.0
Centre Hospitalier de St. Mary,2024-08-25 12:46:00,78.0,54.0,104.0
Centre Hospitalier de St. Mary,2024-08-25 13:46:00,76.0,51.0,100.0
Centre Hospitalier de St. Mary,2024-08-25 14:46:00,73.0,48.0,100.0
Centre Hospitalier de St. Mary,2024-08-25 15:46:00,72.0,48.0,96.0
Centre Hospitalier de St. Mary,2024-08-25 16:46:00,72.0,47.0,98.0
Centre Hospitalier de St. Mary,2024-08-25 17:46:00,73.0,47.0,98.0
Centre Hospitalier de St. Mary,2024-08-25 18:46:00,73.0,47.0,98.0
Centre Hospitalier de St. Mary,2024-08-25 19:46:00,73.0,48.0,97.0
Centre Hospitalier de St. Mary,2024-08-25 20:46:00,73.0,48.0,99.0
Centre Hospitalier de St. Mary,2024-08-25 21:46:00,74.0,48.0,102.0
Centre Hospitalier de St. Mary,2024-08-25 22:46:00,76.0,52.0,101.0
Centre Hospitalier de St. Mary,2024-08-25 23:46:00,77.0,54.0,104.0
Centre Hospitalier de St. Mary,2024-08-26 00:46:00,78.0,55.0,105.0
Centre Hospitalier de St. Mary,2024-08-26 01:46:00,78.0,53.0,105.0
Centre Hospitalier de St. Mary,2024-08-26 02:46:00,78.0,53.0,102.0
Centre Hospitalier de St. Mary,2024-08-26 03:46:00,80.0,55.0,105.0
Centre Hospitalier de St. Mary,2024-08-26 04:46:00,82.0,57.0,108.0
Centre Hospitalier de St. Mary,2024-08-26 05:46:00,85.0,60.0,111.0
CHU Sainte-Justine,2024-08-22 02:45:00,66.0,33.0,101.0
CHU Sainte-Justine,2024-08-22 03:45:00,61.0,27.0,94.0
CHU Sainte-Justine,2024-08-22 04:45:00,54.0,21.0,89.0
CHU Sainte-Justine,2024-08-22 05:45:00,48.0,14.0,81.0
CHU Sainte-Justine,2024-08-22 06:46:00,42.0,6.0,77.0
CHU Sainte-Justine,2024-08-22 07:45:00,39.0,3.0,75.0
CHU Sainte-Justine,2024-08-22 08:45:00,41.0,6.0,74.0
CHU Sainte-Justine,2024-08-22 09:46:00,46.0,10.0,78.0
CHU Sainte-Justine,2024-08-22 10:45:00,53.0,21.0,87.0
CHU Sainte-Justine,2024-08-22 11:46:00,61.0,29.0,96.0
CHU Sainte-Justine,2024-08-22 12:46:00,67.0,33.0,101.0
CHU Sainte-Justine,2024-08-22 13:46:00,72.0,39.0,105.0
CHU Sainte-Justine,2024-08-22 14:46:00,74.0,40.0,109.0
CHU Sainte-Justine,2024-08-22 15:46:00,76.0,43.0,110.0
CHU Sainte-Justine,2024-08-22 16:46:00,78.0,43.0,114.0
CHU Sainte-Justine,2024-08-22 17:46:00,81.0,46.0,113.0
CHU Sainte-Justine,2024-08-22 18:46:00,83.0,50.0,119.0
CHU Sainte-Justine,2024-08-22 19:46:00,85.0,53.0,117.0
CHU Sainte-Justine,2024-08-22 20:46:00,85.0,51.0,117.0
CHU Sainte-Justine,2024-08-22 21:46:00,84.0,50.0,121.0
CHU Sainte-Justine,2024-08-22 22:46:00,81.0,46.0,113.0
CHU Sainte-Justine,2024-08-22 23:46:00,77.0,42.0,112.0
CHU Sainte-Justine,2024-08-23 00:46:00,72.0,37.0,106.0
CHU Sainte-Justine,2024-08-23 01:46:00,67.0,35.0,102.0
CHU Sainte-Justine,2024-08-23 02:46:00,62.0,29.0,96.0
CHU Sainte-Justine,2024-08-23 03:46:00,57.0,22.0,91.0
CHU Sainte-Justine,2024-08-23 04:46:00,50.0,19.0,85.0
CHU Sainte-Justine,2024-08-23 05:46:00,43.0,11.0,79.0
CHU Sainte-Justine,2024-08-23 06:46:00,37.0,4.0,71.0
CHU Sainte-Justine,2024-08-23 07:46:00,34.0,2.0,67.0
CHU Sainte-Justine,2024-08-23 08:46:00,35.0,1.0,70.0
CHU Sainte-Justine,2024-08-23 09:46:00,40.0,6.0,74.0
CHU Sainte-Justine,2024-08-23 10:46:00,48.0,12.0,84.0
CHU Sainte-Justine,2024-08-23 11:46:00,55.0,21.0,86.0
CHU Sainte-Justine,2024-08-23 12:46:00,61.0,27.0,96.0
CHU Sainte-Justine,2024-08-23 13:46:00,66.0,30.0,100.0
CHU Sainte-Justine,2024-08-23 14:46:00,68.0,31.0,102.0
CHU Sainte-Justine,2024-08-23 15:46:00,70.0,35.0,104.0
CHU Sainte-Justine,2024-08-23 16:46:00,72.0,37.0,105.0
CHU Sainte-Justine,2024-08-23 17:46:00,74.0,40.0,108.0
CHU Sainte-Justine,2024-08-23 18:46:00,77.0,41.0,110.0
CHU Sainte-Justine,2024-08-23 19:46:00,78.0,45.0,112.0
CHU Sainte-Justine,2024-08-23 20:46:00,79.0,45.0,114.0
CHU Sainte-Justine,2024-08-23 21:46:00,78.0,43.0,112.0
CHU Sainte-Justine,2024-08-23 22:46:00,75.0,38.0,107.0
CHU Sainte-Justine,2024-08-23 23:46:00,71.0,38.0,103.0
CHU Sainte-Justine,2024-08-24 00:46:00,66.0,33.0,101.0
CHU Sainte-Justine,2024-08-24 01:46:00,61.0,25.0,97.0
CHU Sainte-Justine,2024-08-24 02:46:00,56.0,21.0,89.0
CHU Sainte-Justine,2024-08-24 03:46:00,50.0,17.0,84.0
CHU Sainte-Justine,2024-08-24 04:46:00,44.0,10.0,80.0
CHU Sainte-Justine,2024-08-24 05:46:00,37.0,3.0,69.0
CHU Sainte-Justine,2024-08-24 06:46:00,31.0,-3.0,65.0
CHU Sainte-Justine,2024-08-24 07:46:00,28.0,-7.0,61.0
CHU Sainte-Justine,2024-08-24 08:46:00,29.0,-6.0,63.0
CHU Sainte-Justine,2024-08-24 09:46:00,34.0,0.0,67.0
CHU Sainte-Justine,2024-08-24 10:46:00,41.0,6.0,75.0
CHU Sainte-Justine,2024-08-24 11:46:00,49.0,13.0,82.0
CHU Sainte-Justine,2024-08-24 12:46:00,55.0,23.0,89.0
CHU Sainte-Justine,2024-08-24 13:46:00,59.0,26.0,92.0
CHU Sainte-Justine,2024-08-24 14:46:00,62.0,28.0,94.0
CHU Sainte-Justine,2024-08-24 15:46:00,63.0,28.0,98.0
CHU Sainte-Justine,2024-08-24 16:46:00,66.0,34.0,101.0
CHU Sainte-Justine,2024-08-24 17:46:00,68.0,33.0,103.0
