name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-18 02:45:00,149.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 03:45:00,151.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 04:45:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 05:45:00,154.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 06:45:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 07:45:00,155.0,138.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 08:45:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 09:45:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 10:45:00,157.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 11:46:00,158.0,140.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 12:46:00,158.0,143.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 13:46:00,158.0,141.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 14:46:00,157.0,141.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 15:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 16:46:00,154.0,138.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 17:46:00,152.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 18:46:00,150.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 19:46:00,147.0,129.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 20:46:00,146.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 21:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 22:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 23:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 00:46:00,145.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 01:46:00,146.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 02:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 03:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 04:46:00,150.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 05:46:00,151.0,135.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 06:46:00,152.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 07:46:00,152.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 08:46:00,152.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 09:46:00,153.0,136.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 10:46:00,154.0,138.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 11:46:00,155.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 12:46:00,155.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 13:46:00,155.0,137.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 14:46:00,154.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 15:46:00,153.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 16:46:00,151.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 17:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 18:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 19:46:00,145.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 20:46:00,143.0,128.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 21:46:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 22:46:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 23:46:00,143.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 00:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 01:46:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 02:46:00,146.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 03:46:00,147.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 04:46:00,149.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 05:46:00,150.0,132.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 06:46:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 07:46:00,151.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 08:46:00,151.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 09:46:00,152.0,136.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 10:46:00,153.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 11:46:00,154.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 12:46:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 13:46:00,155.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 14:46:00,154.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 15:46:00,153.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 16:46:00,151.0,136.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 17:46:00,149.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 18:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 19:46:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 20:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 21:46:00,142.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 22:46:00,142.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 23:46:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 00:46:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 01:46:00,144.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 02:46:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 03:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 04:46:00,148.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 05:46:00,149.0,130.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 06:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 07:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 08:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 09:46:00,150.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 10:46:00,151.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 11:46:00,151.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 12:46:00,152.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 13:46:00,151.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 14:46:00,150.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 15:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 16:46:00,147.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 17:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 18:46:00,141.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 19:46:00,139.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 20:46:00,137.0,118.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 21:46:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 22:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 23:46:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 00:46:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 01:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 02:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 03:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 04:46:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-22 05:46:00,139.0,123.0,157.0
Centre Hospitalier de St. Mary,2025-02-18 02:45:00,138.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-02-18 03:45:00,139.0,115.0,165.0
Centre Hospitalier de St. Mary,2025-02-18 04:45:00,142.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-02-18 05:45:00,144.0,120.0,168.0
Centre Hospitalier de St. Mary,2025-02-18 06:45:00,146.0,121.0,168.0
Centre Hospitalier de St. Mary,2025-02-18 07:45:00,147.0,122.0,171.0
Centre Hospitalier de St. Mary,2025-02-18 08:45:00,147.0,122.0,171.0
Centre Hospitalier de St. Mary,2025-02-18 09:45:00,148.0,122.0,172.0
Centre Hospitalier de St. Mary,2025-02-18 10:45:00,148.0,125.0,173.0
Centre Hospitalier de St. Mary,2025-02-18 11:46:00,147.0,123.0,171.0
Centre Hospitalier de St. Mary,2025-02-18 12:46:00,146.0,123.0,170.0
Centre Hospitalier de St. Mary,2025-02-18 13:46:00,143.0,120.0,168.0
Centre Hospitalier de St. Mary,2025-02-18 14:46:00,141.0,116.0,166.0
Centre Hospitalier de St. Mary,2025-02-18 15:46:00,139.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-02-18 16:46:00,139.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-02-18 17:46:00,139.0,115.0,163.0
Centre Hospitalier de St. Mary,2025-02-18 18:46:00,138.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-02-18 19:46:00,138.0,112.0,163.0
Centre Hospitalier de St. Mary,2025-02-18 20:46:00,138.0,111.0,163.0
Centre Hospitalier de St. Mary,2025-02-18 21:46:00,138.0,113.0,165.0
Centre Hospitalier de St. Mary,2025-02-18 22:46:00,139.0,116.0,163.0
Centre Hospitalier de St. Mary,2025-02-18 23:46:00,139.0,116.0,166.0
Centre Hospitalier de St. Mary,2025-02-19 00:46:00,139.0,115.0,164.0
Centre Hospitalier de St. Mary,2025-02-19 01:46:00,139.0,113.0,165.0
Centre Hospitalier de St. Mary,2025-02-19 02:46:00,139.0,113.0,164.0
Centre Hospitalier de St. Mary,2025-02-19 03:46:00,140.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-02-19 04:46:00,141.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-02-19 05:46:00,143.0,118.0,166.0
Centre Hospitalier de St. Mary,2025-02-19 06:46:00,145.0,119.0,168.0
Centre Hospitalier de St. Mary,2025-02-19 07:46:00,146.0,121.0,170.0
Centre Hospitalier de St. Mary,2025-02-19 08:46:00,146.0,121.0,171.0
Centre Hospitalier de St. Mary,2025-02-19 09:46:00,147.0,121.0,170.0
Centre Hospitalier de St. Mary,2025-02-19 10:46:00,147.0,122.0,172.0
Centre Hospitalier de St. Mary,2025-02-19 11:46:00,146.0,120.0,172.0
Centre Hospitalier de St. Mary,2025-02-19 12:46:00,144.0,118.0,167.0
Centre Hospitalier de St. Mary,2025-02-19 13:46:00,142.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-02-19 14:46:00,139.0,112.0,163.0
Centre Hospitalier de St. Mary,2025-02-19 15:46:00,138.0,114.0,163.0
Centre Hospitalier de St. Mary,2025-02-19 16:46:00,137.0,110.0,161.0
Centre Hospitalier de St. Mary,2025-02-19 17:46:00,137.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-19 18:46:00,137.0,111.0,160.0
Centre Hospitalier de St. Mary,2025-02-19 19:46:00,136.0,113.0,160.0
Centre Hospitalier de St. Mary,2025-02-19 20:46:00,136.0,111.0,160.0
Centre Hospitalier de St. Mary,2025-02-19 21:46:00,136.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-19 22:46:00,137.0,113.0,163.0
Centre Hospitalier de St. Mary,2025-02-19 23:46:00,137.0,112.0,162.0
Centre Hospitalier de St. Mary,2025-02-20 00:46:00,137.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-02-20 01:46:00,137.0,112.0,162.0
Centre Hospitalier de St. Mary,2025-02-20 02:46:00,137.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-20 03:46:00,138.0,112.0,163.0
Centre Hospitalier de St. Mary,2025-02-20 04:46:00,140.0,115.0,162.0
Centre Hospitalier de St. Mary,2025-02-20 05:46:00,142.0,118.0,165.0
Centre Hospitalier de St. Mary,2025-02-20 06:46:00,143.0,117.0,169.0
Centre Hospitalier de St. Mary,2025-02-20 07:46:00,144.0,120.0,169.0
Centre Hospitalier de St. Mary,2025-02-20 08:46:00,144.0,119.0,171.0
Centre Hospitalier de St. Mary,2025-02-20 09:46:00,145.0,121.0,169.0
Centre Hospitalier de St. Mary,2025-02-20 10:46:00,145.0,122.0,170.0
Centre Hospitalier de St. Mary,2025-02-20 11:46:00,144.0,117.0,168.0
Centre Hospitalier de St. Mary,2025-02-20 12:46:00,142.0,116.0,167.0
Centre Hospitalier de St. Mary,2025-02-20 13:46:00,140.0,116.0,164.0
Centre Hospitalier de St. Mary,2025-02-20 14:46:00,137.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-20 15:46:00,136.0,110.0,159.0
Centre Hospitalier de St. Mary,2025-02-20 16:46:00,135.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-02-20 17:46:00,135.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-02-20 18:46:00,135.0,111.0,160.0
Centre Hospitalier de St. Mary,2025-02-20 19:46:00,134.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-02-20 20:46:00,134.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-02-20 21:46:00,134.0,110.0,159.0
Centre Hospitalier de St. Mary,2025-02-20 22:46:00,135.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-02-20 23:46:00,136.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 00:46:00,136.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-21 01:46:00,135.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-21 02:46:00,135.0,110.0,161.0
Centre Hospitalier de St. Mary,2025-02-21 03:46:00,136.0,111.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 04:46:00,138.0,114.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 05:46:00,140.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-02-21 06:46:00,142.0,115.0,166.0
Centre Hospitalier de St. Mary,2025-02-21 07:46:00,143.0,117.0,168.0
Centre Hospitalier de St. Mary,2025-02-21 08:46:00,143.0,119.0,168.0
Centre Hospitalier de St. Mary,2025-02-21 09:46:00,143.0,119.0,168.0
Centre Hospitalier de St. Mary,2025-02-21 10:46:00,143.0,118.0,169.0
Centre Hospitalier de St. Mary,2025-02-21 11:46:00,143.0,118.0,166.0
Centre Hospitalier de St. Mary,2025-02-21 12:46:00,141.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-02-21 13:46:00,138.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-02-21 14:46:00,136.0,110.0,161.0
Centre Hospitalier de St. Mary,2025-02-21 15:46:00,134.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 16:46:00,133.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 17:46:00,133.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-02-21 18:46:00,133.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-02-21 19:46:00,132.0,109.0,155.0
Centre Hospitalier de St. Mary,2025-02-21 20:46:00,132.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-02-21 21:46:00,132.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-02-21 22:46:00,132.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-21 23:46:00,132.0,109.0,156.0
Centre Hospitalier de St. Mary,2025-02-22 00:46:00,132.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-22 01:46:00,131.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-02-22 02:46:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-02-22 03:46:00,132.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-02-22 04:46:00,133.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-22 05:46:00,134.0,111.0,160.0
CHU Sainte-Justine,2025-02-18 02:45:00,103.0,67.0,139.0
CHU Sainte-Justine,2025-02-18 03:45:00,98.0,65.0,130.0
CHU Sainte-Justine,2025-02-18 04:45:00,91.0,58.0,125.0
CHU Sainte-Justine,2025-02-18 05:45:00,84.0,52.0,119.0
CHU Sainte-Justine,2025-02-18 06:45:00,78.0,40.0,113.0
CHU Sainte-Justine,2025-02-18 07:45:00,75.0,41.0,111.0
CHU Sainte-Justine,2025-02-18 08:45:00,77.0,43.0,110.0
CHU Sainte-Justine,2025-02-18 09:45:00,82.0,48.0,117.0
CHU Sainte-Justine,2025-02-18 10:45:00,90.0,55.0,127.0
CHU Sainte-Justine,2025-02-18 11:46:00,97.0,64.0,133.0
CHU Sainte-Justine,2025-02-18 12:46:00,104.0,71.0,138.0
CHU Sainte-Justine,2025-02-18 13:46:00,108.0,74.0,142.0
CHU Sainte-Justine,2025-02-18 14:46:00,110.0,77.0,146.0
CHU Sainte-Justine,2025-02-18 15:46:00,112.0,77.0,145.0
CHU Sainte-Justine,2025-02-18 16:46:00,114.0,80.0,148.0
CHU Sainte-Justine,2025-02-18 17:46:00,116.0,79.0,150.0
CHU Sainte-Justine,2025-02-18 18:46:00,118.0,83.0,151.0
CHU Sainte-Justine,2025-02-18 19:46:00,121.0,87.0,156.0
CHU Sainte-Justine,2025-02-18 20:46:00,122.0,88.0,153.0
CHU Sainte-Justine,2025-02-18 21:46:00,122.0,86.0,154.0
CHU Sainte-Justine,2025-02-18 22:46:00,119.0,82.0,153.0
CHU Sainte-Justine,2025-02-18 23:46:00,114.0,81.0,148.0
CHU Sainte-Justine,2025-02-19 00:46:00,108.0,75.0,144.0
CHU Sainte-Justine,2025-02-19 01:46:00,103.0,67.0,138.0
CHU Sainte-Justine,2025-02-19 02:46:00,98.0,65.0,131.0
CHU Sainte-Justine,2025-02-19 03:46:00,93.0,58.0,126.0
CHU Sainte-Justine,2025-02-19 04:46:00,86.0,51.0,119.0
CHU Sainte-Justine,2025-02-19 05:46:00,79.0,44.0,114.0
