name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-24 03:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 04:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 05:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 06:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 07:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 08:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 09:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 10:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 11:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 12:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 13:45:00,126.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 14:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 15:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 16:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 17:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 18:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 19:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 20:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 21:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 22:45:00,120.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 23:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 00:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 01:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 02:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 03:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 04:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 05:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 06:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 07:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 08:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 09:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 10:45:00,138.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 11:45:00,139.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 12:45:00,140.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 13:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 14:45:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 15:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 16:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 17:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 18:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 19:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 20:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 21:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 22:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 23:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 00:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 01:45:00,135.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 02:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 03:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 04:45:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 05:45:00,140.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 06:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 07:45:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 08:45:00,141.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 09:45:00,142.0,125.0,158.0
