name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-23 02:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 03:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 04:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 05:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 06:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 07:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 08:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 09:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 10:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 11:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 12:46:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 13:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 14:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 15:46:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 16:46:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 17:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 18:46:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 19:46:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 20:46:00,103.0,85.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 21:46:00,102.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 22:46:00,102.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 23:46:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 00:46:00,103.0,85.0,121.0
