name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-06 03:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 05:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 06:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 07:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 08:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 09:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 10:45:00,128.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 11:46:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 12:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 13:45:00,131.0,111.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 14:45:00,131.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 15:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 16:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 17:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 18:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 19:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 20:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 21:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 22:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 23:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 00:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 01:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 02:45:00,127.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 03:45:00,128.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 04:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 05:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 06:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 07:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 08:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 09:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 10:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 11:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 12:45:00,135.0,117.0,152.0
