name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-25 02:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 03:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 04:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 05:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 06:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 07:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 08:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 09:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 10:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 11:46:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 12:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 13:46:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 14:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 15:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 16:46:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 17:46:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 18:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 19:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 20:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 21:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 22:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 23:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 00:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 01:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 02:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 03:46:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 04:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 05:46:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 06:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 07:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 08:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 09:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 10:46:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 11:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 12:46:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 13:46:00,135.0,118.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 14:46:00,135.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 15:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 16:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 17:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 18:46:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 19:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 20:46:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 21:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 22:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 23:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 00:46:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 01:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 02:46:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 03:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 04:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 05:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 06:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 07:46:00,130.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 08:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 09:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 10:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 11:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 12:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 13:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 14:46:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 15:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 16:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 17:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 18:46:00,125.0,106.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 19:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 20:46:00,121.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 21:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 22:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-27 23:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 00:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 01:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 02:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 03:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 04:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 05:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 06:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 07:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 08:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 09:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 10:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 11:46:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 12:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 13:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 14:46:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 15:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 16:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 17:46:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 18:46:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 19:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 20:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 21:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 22:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-28 23:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 00:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 01:46:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 02:46:00,123.0,106.0,141.0
