name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-26 03:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 04:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 05:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 06:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 07:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 08:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 09:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 10:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 11:46:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 12:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 13:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 14:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 15:45:00,106.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 16:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 17:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 18:45:00,99.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 19:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 20:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 21:45:00,94.0,78.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 22:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 23:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 00:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 01:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 02:45:00,96.0,80.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 03:45:00,98.0,81.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 04:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 05:45:00,101.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 06:45:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 07:45:00,102.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 08:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 09:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 10:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 11:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 12:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 13:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 14:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 15:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 16:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 17:45:00,104.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 18:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 19:45:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 20:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 21:45:00,99.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 22:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 23:45:00,101.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 00:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 01:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 02:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 03:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 04:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 05:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 06:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 07:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 08:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 09:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 10:45:00,118.0,102.0,136.0
