name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-29 03:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 05:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 06:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 07:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 08:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 09:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 10:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 11:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 12:45:00,130.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 13:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 14:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 15:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 16:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 17:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 18:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 19:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 20:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 21:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 22:45:00,117.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 23:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 00:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 01:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 02:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 03:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 04:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 05:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 06:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 07:45:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 08:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 09:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 10:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 11:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 12:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 13:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 14:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 15:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 16:45:00,121.0,105.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 17:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 18:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 19:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 20:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 21:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 22:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 23:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 00:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 01:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 02:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 03:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 04:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 05:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 06:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 07:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 08:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 09:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 10:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 11:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 12:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 13:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 14:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 15:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 16:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 17:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 18:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 19:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 20:45:00,100.0,83.0,118.0
