name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-19 03:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 04:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 05:45:00,133.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 06:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 07:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 08:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 09:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 10:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 11:46:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 12:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 13:45:00,135.0,117.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 14:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 15:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 16:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 17:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 18:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 19:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 20:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 21:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 22:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 23:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 00:45:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 01:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 02:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 03:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 04:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 05:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 06:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 07:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 08:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 09:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 10:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 11:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 12:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 13:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 14:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 15:45:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 16:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 17:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 18:45:00,114.0,96.0,130.0
