name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-04 03:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 04:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 05:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 06:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 07:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 08:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 09:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 10:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 11:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 12:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 13:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 14:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 15:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 16:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 17:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 18:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 19:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 20:45:00,106.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 21:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 22:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 23:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 00:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 01:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 02:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 03:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 04:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 05:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 06:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 07:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 08:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 09:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 10:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 11:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 12:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 13:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 14:45:00,108.0,90.0,126.0
