name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-25 03:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 04:45:00,122.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 05:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 06:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 07:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 08:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 09:46:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 10:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 11:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 12:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 13:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 14:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 15:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 16:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 17:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 18:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 19:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 20:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 21:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 22:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 23:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 00:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 01:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 02:45:00,119.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 03:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 04:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 05:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 06:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 07:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 08:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 09:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 10:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 11:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 12:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 13:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 14:45:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 15:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 16:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 17:45:00,118.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 18:45:00,116.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 19:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 20:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 21:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 22:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 23:45:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 00:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 01:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 02:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 03:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 04:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 05:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 06:45:00,113.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 07:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 08:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 09:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 10:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 11:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 12:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 13:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 14:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 15:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 16:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 17:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 18:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 19:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 20:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 21:45:00,98.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 22:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-07-27 23:45:00,98.0,79.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 00:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 01:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 02:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 03:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 04:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 05:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 06:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 07:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 08:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 09:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 10:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 11:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 12:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 13:45:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 14:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 15:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 16:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 17:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 18:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 19:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 20:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 21:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 22:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 23:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-29 00:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-29 01:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-29 02:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-29 03:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-29 04:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-29 05:45:00,116.0,100.0,133.0
