name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-12 03:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 04:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 05:45:00,133.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 06:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 07:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 08:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 09:46:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 10:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 11:46:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 12:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 13:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 14:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 15:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 16:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 17:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 18:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 19:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 20:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 21:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 22:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 23:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 00:45:00,125.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 01:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 02:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 03:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 04:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 05:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 06:45:00,132.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 07:45:00,133.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 08:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 09:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 10:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 11:45:00,136.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 12:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 13:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 14:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 15:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 16:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 17:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 18:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 19:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 20:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 21:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 22:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 23:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 00:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 01:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 02:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 03:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 04:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 05:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 06:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 07:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 08:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 09:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 10:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 11:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 12:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 13:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 14:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 15:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 16:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 17:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 18:45:00,124.0,107.0,141.0
