name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-10 03:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 04:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 05:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 06:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 07:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 08:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 09:45:00,121.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 10:45:00,122.0,106.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 11:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 12:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 13:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 14:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 15:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 16:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 17:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 18:45:00,114.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 19:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 20:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 21:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 22:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 23:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 00:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 01:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 02:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 03:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 04:45:00,115.0,98.0,132.0
