name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-08 03:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 04:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 05:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 06:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 07:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 08:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 09:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 10:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 11:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 12:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 13:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 14:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 15:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 16:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 17:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 18:45:00,126.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 19:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 20:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 21:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 22:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 23:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 00:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 01:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 02:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 03:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 04:45:00,130.0,112.0,147.0
