name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-22 02:45:00,103.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 03:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 04:45:00,106.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 05:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 06:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 07:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 08:45:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 09:46:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 10:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 11:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 12:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 13:46:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 14:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 15:46:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 16:46:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 17:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 18:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 19:46:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 20:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 21:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 22:46:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 23:46:00,109.0,89.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 00:46:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 01:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 02:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 03:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 04:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 05:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 06:46:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 07:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 08:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 09:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 10:46:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 11:46:00,127.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 12:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 13:46:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 14:46:00,129.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 15:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 16:46:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 17:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 18:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 19:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 20:46:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 21:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 22:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 23:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 00:46:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 01:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 02:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 03:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 04:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 05:46:00,129.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 06:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 07:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 08:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 09:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 10:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 11:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 12:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 13:46:00,133.0,115.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 14:46:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 15:46:00,131.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 16:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 17:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 18:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 19:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 20:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 21:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 22:46:00,120.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 23:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 00:46:00,70.0,52.0,89.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 01:46:00,70.0,54.0,88.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 02:46:00,72.0,54.0,90.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 03:46:00,73.0,55.0,90.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 04:46:00,75.0,57.0,92.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 05:46:00,76.0,57.0,93.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 06:46:00,76.0,59.0,94.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 07:46:00,76.0,59.0,94.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 08:46:00,76.0,59.0,94.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 09:46:00,77.0,60.0,95.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 10:46:00,78.0,60.0,96.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 11:46:00,79.0,61.0,97.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 12:46:00,80.0,62.0,98.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 13:46:00,79.0,62.0,97.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 14:46:00,79.0,61.0,96.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 15:46:00,78.0,61.0,95.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 16:46:00,76.0,58.0,94.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 17:46:00,74.0,57.0,92.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 18:46:00,72.0,52.0,88.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 19:46:00,70.0,51.0,87.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 20:46:00,68.0,51.0,85.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 21:46:00,67.0,49.0,86.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 22:46:00,68.0,50.0,85.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 23:46:00,68.0,51.0,86.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 00:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 01:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 02:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 03:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 04:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 05:46:00,126.0,108.0,143.0
Centre Hospitalier de St. Mary,2024-12-22 02:45:00,113.0,87.0,135.0
Centre Hospitalier de St. Mary,2024-12-22 03:45:00,113.0,87.0,140.0
Centre Hospitalier de St. Mary,2024-12-22 04:45:00,115.0,90.0,143.0
