name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-06 02:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 03:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 04:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 05:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 06:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 07:45:00,133.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 08:45:00,133.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 09:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 10:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 11:46:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 12:46:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 13:46:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 14:46:00,136.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 15:46:00,135.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 16:46:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 17:46:00,131.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 18:46:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 19:46:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 20:46:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 21:46:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 22:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 23:46:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 00:46:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 01:46:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 02:46:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 03:46:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 04:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 05:46:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 06:46:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 07:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 08:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 09:46:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 10:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 11:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 12:46:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 13:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 14:46:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 15:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 16:46:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 17:46:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 18:46:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 19:46:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 20:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 21:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 22:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 23:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 00:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 01:46:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 02:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 03:46:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 04:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 05:46:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 06:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 07:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 08:46:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 09:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 10:46:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 11:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 12:46:00,122.0,106.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 13:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 14:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 15:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 16:46:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 17:46:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 18:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 19:46:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 20:46:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 21:46:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 22:46:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 23:46:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 00:46:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 01:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 02:46:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 03:46:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 04:46:00,112.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 05:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 06:46:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 07:46:00,114.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 08:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 09:46:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 10:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 11:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 12:46:00,120.0,103.0,137.0
