name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-24 03:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 04:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 05:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 06:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 07:45:00,115.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 08:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 09:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 10:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 11:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 12:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 13:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 14:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 15:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 16:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 17:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 18:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 19:45:00,104.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 20:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 21:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 22:45:00,101.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-05-24 23:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-05-25 00:45:00,102.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-05-25 01:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-05-25 02:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-05-25 03:45:00,105.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-05-25 04:45:00,107.0,89.0,125.0
