name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-03 02:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 03:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 04:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 05:45:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 06:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 07:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 08:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 09:45:00,140.0,124.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 10:45:00,141.0,123.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 11:46:00,143.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 12:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 13:46:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 14:46:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 15:46:00,144.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 16:46:00,142.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 17:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 18:46:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 19:46:00,137.0,121.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 20:46:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 21:46:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 22:46:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-03 23:46:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 00:46:00,137.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 01:46:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 02:46:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 03:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 04:46:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 05:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 06:46:00,144.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 07:46:00,145.0,129.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 08:46:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 09:46:00,146.0,127.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 10:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 11:46:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 12:46:00,148.0,132.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 13:46:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 14:46:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 15:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 16:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 17:46:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 18:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 19:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 20:46:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 21:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 22:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-04 23:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 00:46:00,135.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 01:46:00,136.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 02:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 03:46:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 04:46:00,140.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 05:46:00,141.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 06:46:00,142.0,126.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 07:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 08:46:00,142.0,125.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 09:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 10:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 11:46:00,145.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 12:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 13:46:00,145.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 14:46:00,145.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 15:46:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 16:46:00,142.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 17:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 18:46:00,137.0,119.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 19:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 20:46:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 21:46:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 22:46:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 23:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 00:46:00,134.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 01:46:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 02:46:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 03:46:00,138.0,119.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 04:46:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 05:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 06:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 07:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 08:46:00,142.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 09:46:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 10:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 11:46:00,145.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 12:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 13:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 14:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 15:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 16:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 17:46:00,140.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 18:46:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 19:46:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 20:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 21:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 22:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 23:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 00:46:00,133.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 01:46:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 02:46:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 03:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 04:46:00,138.0,122.0,154.0
