name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-01 03:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 04:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 05:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 06:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 07:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 08:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 09:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 10:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 11:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 12:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 13:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 14:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 15:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 16:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 17:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 18:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 19:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 20:45:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 21:45:00,112.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 22:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 23:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 00:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 01:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 02:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 03:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 04:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 05:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 06:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 07:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 08:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 09:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 10:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 11:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 12:45:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 13:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 14:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 15:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 16:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 17:45:00,115.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 18:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 19:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 20:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 21:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 22:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-02 23:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 00:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 01:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 02:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 03:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 04:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 05:45:00,109.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 06:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 07:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 08:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 09:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 10:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 11:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 12:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 13:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 14:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 15:45:00,106.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 16:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 17:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 18:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 19:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 20:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 21:45:00,94.0,78.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 22:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 23:45:00,94.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 00:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 01:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 02:45:00,97.0,80.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 03:45:00,98.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 04:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 05:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 06:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 07:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 08:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 09:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 10:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 11:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 12:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 13:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 14:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 15:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 16:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 17:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 18:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 19:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 20:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 21:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 22:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 23:45:00,102.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 00:45:00,103.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 01:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 02:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 03:45:00,109.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 04:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 05:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 06:45:00,114.0,97.0,130.0
