name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-27 03:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 04:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 05:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 06:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 07:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 08:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 09:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 10:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 11:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 12:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 13:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 14:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 15:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 16:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 17:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 18:45:00,109.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 19:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 20:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 21:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 22:45:00,103.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 23:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 00:45:00,103.0,86.0,122.0
