name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-08 03:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 04:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 05:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 06:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 07:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 08:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 09:45:00,128.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 10:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 11:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 12:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 13:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 14:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 15:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 16:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 17:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 18:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 19:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 20:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 21:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 22:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-08 23:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 00:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 01:45:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 02:45:00,130.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 03:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 04:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 05:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 06:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 07:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 08:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 09:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 10:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 11:45:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 12:45:00,140.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 13:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 14:45:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 15:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 16:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 17:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 18:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 19:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 20:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 21:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 22:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 23:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 00:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 01:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 02:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 03:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 04:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 05:45:00,134.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 06:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 07:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 08:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 09:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 10:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 11:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 12:45:00,139.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 13:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 14:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 15:45:00,137.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 16:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 17:45:00,132.0,116.0,151.0
