name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-15 03:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 04:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 05:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 06:45:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 07:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 08:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 09:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 10:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 11:46:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 12:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 13:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 14:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 15:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 16:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 17:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 18:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 19:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 20:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 21:45:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 22:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 23:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 00:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 01:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 02:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 03:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 04:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 05:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 06:45:00,119.0,100.0,136.0
