name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-13 02:45:00,124.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 03:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 04:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 05:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 06:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 07:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 08:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 09:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 10:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 11:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 12:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 13:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 14:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 15:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 16:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 17:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 18:46:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 19:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 20:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 21:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 22:46:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 23:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 00:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 01:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 02:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 03:46:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 04:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 05:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 06:46:00,118.0,101.0,136.0
