name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-30 03:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 04:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 05:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 06:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 07:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 08:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 09:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 10:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 11:46:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 12:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 13:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 14:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 15:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 16:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 17:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 18:45:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 19:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 20:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 21:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 22:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 23:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 00:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 01:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 02:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 03:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 04:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 05:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 06:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 07:45:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 08:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 09:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 10:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 11:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-01 12:45:00,126.0,110.0,143.0
