name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-03 03:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 05:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 06:46:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 07:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 08:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 09:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 10:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 11:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 12:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 13:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 15:45:00,132.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 16:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 17:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 18:45:00,128.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 19:45:00,126.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 20:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 21:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 22:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 23:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 00:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 01:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 02:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 03:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 04:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 05:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 06:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 07:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 08:45:00,135.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 09:45:00,136.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 10:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 11:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 12:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 13:45:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 14:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 15:45:00,135.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 16:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 17:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 18:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 19:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 20:45:00,125.0,109.0,142.0
