name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-22 03:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 04:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 05:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 06:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 07:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 08:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 09:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 10:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 11:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 12:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 13:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 14:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 15:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 16:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 17:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 18:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 19:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 20:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 21:45:00,119.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 22:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 23:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 00:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 01:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 02:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 03:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 04:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 05:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 06:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 07:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 08:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 09:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 10:45:00,127.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 11:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 12:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 13:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 14:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 15:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 16:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 17:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 18:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 19:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-23 20:45:00,114.0,96.0,132.0
