name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-27 02:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 03:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 04:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 05:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 07:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 08:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 09:45:00,119.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 10:45:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 11:46:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 12:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 13:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 14:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 15:45:00,116.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 16:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 17:45:00,112.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 18:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 19:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 20:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 21:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 22:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 23:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 00:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 01:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 02:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 03:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 04:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 05:45:00,111.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 06:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 07:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 08:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 09:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 10:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 11:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 12:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 13:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 14:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 15:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 16:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 17:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 18:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 19:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 20:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 21:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 22:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 23:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 00:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 01:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 02:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 03:45:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 04:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 05:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 06:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 07:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 08:45:00,126.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 09:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 10:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 11:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 12:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 13:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 14:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 15:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 16:45:00,129.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 17:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 18:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 19:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 20:45:00,123.0,107.0,140.0
