name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-21 03:45:00,123.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 04:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 05:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 06:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 07:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 08:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 09:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 10:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 11:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 12:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 13:46:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 14:46:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 15:46:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 16:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 17:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 18:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 19:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 20:46:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 21:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 22:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 23:46:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 00:46:00,118.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 01:46:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 02:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 03:46:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 04:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 05:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-22 06:46:00,126.0,107.0,143.0
