name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-13 02:45:00,148.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 03:45:00,150.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 04:45:00,151.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 05:45:00,153.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 06:45:00,153.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 07:45:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 08:45:00,154.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 09:45:00,155.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 10:45:00,156.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 11:46:00,157.0,139.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 12:46:00,158.0,141.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 13:46:00,157.0,141.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 14:46:00,157.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 15:46:00,156.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 16:46:00,154.0,137.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 17:46:00,152.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 18:46:00,150.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 19:46:00,147.0,131.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 20:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 21:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 22:46:00,145.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-13 23:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 00:46:00,146.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 01:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 02:46:00,148.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 03:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 04:46:00,151.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 05:46:00,152.0,136.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 06:46:00,152.0,137.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 07:46:00,152.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 08:46:00,152.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 09:46:00,153.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 10:46:00,154.0,135.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 11:46:00,154.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 12:46:00,155.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 13:46:00,154.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 14:46:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 15:46:00,152.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 16:46:00,150.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 17:46:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 18:46:00,144.0,129.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 19:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 20:46:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 21:46:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 22:46:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-14 23:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 00:46:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 01:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 02:46:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 03:46:00,140.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 04:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 05:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 06:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 07:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 08:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 09:46:00,142.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 10:46:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 11:46:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 12:46:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 13:46:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 14:46:00,141.0,125.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 15:46:00,140.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 16:46:00,138.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 17:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 18:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 19:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 20:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 21:46:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 22:46:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 23:46:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 00:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 01:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 02:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 03:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 04:46:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 05:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 06:46:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 07:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 08:46:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 09:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 10:46:00,138.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 11:46:00,140.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 12:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 13:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 14:46:00,141.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 15:46:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 16:46:00,139.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 17:46:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 18:46:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 19:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 20:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 21:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 22:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 23:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 00:46:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 01:46:00,137.0,120.0,154.0
