name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-12 02:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 03:45:00,102.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 04:45:00,104.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 05:45:00,105.0,86.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 06:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 07:46:00,106.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 08:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 09:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 10:45:00,109.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 11:46:00,111.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 12:46:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 13:46:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 14:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 15:46:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 16:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 17:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 18:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 19:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 20:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 21:46:00,104.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 22:46:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-12 23:46:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 00:46:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 01:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 02:46:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 03:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 04:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 05:46:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 06:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 07:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 08:46:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 09:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 10:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 11:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 12:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 13:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 14:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 15:46:00,126.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 16:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 17:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 18:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 19:46:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 20:46:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 21:46:00,117.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 22:46:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 23:46:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 00:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 01:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 02:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 03:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 04:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 05:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 06:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 07:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 08:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 09:46:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 10:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 11:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 12:46:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 13:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 14:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 15:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 16:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 17:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 18:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 19:46:00,120.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 20:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 21:46:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 22:46:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 23:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 00:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 01:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 02:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 03:46:00,121.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 04:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 05:46:00,124.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 06:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 07:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 08:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 09:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 10:46:00,127.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 11:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 12:46:00,128.0,108.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 13:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 14:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 15:46:00,126.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 16:46:00,124.0,105.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 17:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 18:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 19:46:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 20:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 21:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 22:46:00,116.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 23:46:00,116.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 00:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 01:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 02:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 03:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 04:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 05:46:00,124.0,107.0,142.0
Centre Hospitalier de St. Mary,2025-01-12 02:45:00,111.0,86.0,136.0
Centre Hospitalier de St. Mary,2025-01-12 03:45:00,111.0,86.0,137.0
Centre Hospitalier de St. Mary,2025-01-12 04:45:00,113.0,89.0,138.0
Centre Hospitalier de St. Mary,2025-01-12 05:45:00,115.0,90.0,140.0
Centre Hospitalier de St. Mary,2025-01-12 06:45:00,116.0,90.0,142.0
Centre Hospitalier de St. Mary,2025-01-12 07:46:00,117.0,91.0,142.0
Centre Hospitalier de St. Mary,2025-01-12 08:45:00,118.0,92.0,142.0
Centre Hospitalier de St. Mary,2025-01-12 09:46:00,118.0,92.0,143.0
Centre Hospitalier de St. Mary,2025-01-12 10:45:00,118.0,91.0,143.0
Centre Hospitalier de St. Mary,2025-01-12 11:46:00,117.0,91.0,143.0
Centre Hospitalier de St. Mary,2025-01-12 12:46:00,116.0,90.0,140.0
Centre Hospitalier de St. Mary,2025-01-12 13:46:00,113.0,88.0,141.0
